article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
551720500993,https://www.ivpressonline.com/news/mexicali-briefs-two-missing-utah-children-reunited-with-mother-after-international-amber-alert-sweep/article_fe53c439-d8b5-4306-a127-4668de71dce0.html,LAW ENFORCEMENT,IV Press,,2026-05-29T12:53:55.483174+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5532e7c3b3ed,https://kyma.com/news/imperial-county/2026/04/28/preliminary-hearing-underway-for-man-accused-of-murdering-missing-teen/,Preliminary hearing underway for man accused of murdering missing teen,KYMA,2026-04-28T17:57:51+00:00,2026-05-12T05:29:23.440696+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5578721cd609,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-15T18:49:33+00:00,2026-05-17T11:13:26.618311+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
558f7db078ff,https://kyma.com/news/2026/04/27/contest-guess-when-we-hit-111-degrees-2026/,CONTEST: Guess When We Hit 111 Degrees 2026,KYMA,2026-04-27T19:08:46+00:00,2026-05-12T05:29:23.441546+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
559ed1c2c962,https://kyma.com/news/imperial-county/2026/05/30/beat-the-heat-imperial-valley-staying-cool-this-summer/,Beat the heat Imperial Valley: Staying cool this summer,KYMA,2026-05-30T15:30:40+00:00,2026-05-31T11:42:40.966428+00:00,llm|rss,2,False,False,11,0.183,False,,,False,0.0,,False,,,illness,cooling center,False,city
565fd7f7dabd,https://www.ivpressonline.com/news/imperial-county-lawsuit-challenges-data-center-prohibition-act-over-claims-of-voter-overreach/article_0524e7f6-f8f4-4be5-aa12-e7b04e6dab18.html,Imperial County lawsuit challenges ‘Data Center Prohibition Act’ over claims of voter overreach,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020076+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
56c672dfb43c,https://www.ivpressonline.com/online_features/press_releases/zenapet-discusses-rising-consumer-awareness-around-cat-allergies-and-everyday-feline-wellness/article_570b9024-4c7a-55c7-a80a-2ed0f4434093.html,Zenapet Discusses Rising Consumer Awareness Around Cat Allergies and Everyday Feline Wellness,IV Press,2026-05-31T17:01:32+00:00,2026-06-01T16:09:11.344404+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
56eef95fec0f,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:13.273866+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
570d9899ac9f,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:51.361152+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
573cbcf52131,https://kyma.com/news/top-stories/2026/05/01/imperial-county-public-health-and-law-enforcement-host-stop-look-lock/,Imperial County Public Health and Law Enforcement host ‘STOP. LOOK. LOCK’,KYMA,2026-05-01T17:43:53+00:00,2026-05-12T05:29:23.440275+00:00,rss,1,True,True,21,0.35,False,,,False,,,False,,,illness,heatstroke,False,city
57a996a278cb,https://www.ivpressonline.com/online_features/press_releases/2026-asco-innovent-presents-preliminary-poc-data-of-ibi363-tak-928-pd-1-il-2/article_14a2da62-4b47-53b4-902e-e30e40a568ce.html,2026 ASCO | Innovent Presents Preliminary PoC Data of IBI363 (TAK-928) PD-1/IL-2α-bias bispecific fusion protein) in First-line Advanced NSCLC,IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344157+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
57ede266ef90,https://www.ivpressonline.com/opinion/life-out-here-last-of-colorful-times/article_0e115d21-b1bd-4189-8934-58ea27a55508.html,LIFE OUT HERE: Last of colorful times?,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575236+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
58c28b36a69b,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project/,Main Street in El Centro to temporarily close for ‘Embellece El Centro’ Downtown Project,KYMA,2026-05-16T21:59:26+00:00,2026-05-17T11:13:26.618095+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5916e572b90e,https://www.ivpressonline.com/news/imperial-school-district-raises-concerns-over-proposed-data-center-calls-for-rigorous-environmental-review/article_6a457295-bd0b-40cf-8da4-4373a9374ddc.html,"Imperial School District raises concerns over proposed data center, calls for rigorous environmental review",IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575423+00:00,headless|rss,2,False,False,3,0.05,False,6,0.1,False,,,False,,,none,,False,city
59cc7c593b42,https://kyma.com/news/top-stories/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-29T12:50:05.672885+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
59f89e5651a8,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines/,El Centro welcomes Raising Cane’s with open arms and long lines,KYMA,2026-05-12T17:03:39+00:00,2026-05-13T12:09:00.173975+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5a09391199cc,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley/,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,2026-05-09T02:32:16+00:00,2026-05-12T05:29:23.439118+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5ad9da6be976,https://www.ivpressonline.com/online_features/food_recipes_entertaining/elevate-summer-celebrations-with-easy-backyard-recipes-featuring-fresh-corn/article_549050d0-5d97-5787-853b-9d594bab0137.html,Elevate Summer Celebrations with Easy Backyard Recipes Featuring Fresh Corn,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343838+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5b7e86e26e48,https://www.ivpressonline.com/news/brawley-police-to-hold-dui-checkpoint-on-may-22/article_e775ff17-909e-4db8-afa5-6603472f5254.html,Brawley police to hold DUI checkpoint on May 22,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575373+00:00,headless|rss,2,False,False,3,0.05,False,0,0.0,False,,,False,,,none,,False,city
5c538c8ea67b,https://kyma.com/about-us/fcc-public-files,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:05.396259+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5c8e1dbb9fd5,https://www.ivpressonline.com/static_pages/forms/athlete_of_the_week_submission,athlete of the week submission,IV Press,,2026-05-12T05:33:32.126606+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5dbda47ad445,https://kyma.com/dsw-living/data-centers/2026/06/01/rep-raul-ruiz-opposes-proposed-imperial-county-data-center-project,Rep. Raul Ruiz opposes proposed Imperial County data center project,KYMA,,2026-06-03T14:49:18.360328+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5dc7df213844,https://www.ivpressonline.com/online_features/press_releases/britain-s-wealth-exodus-drives-demand-for-cross-border-planning/article_292da885-4368-5859-a708-62ff25335990.html,Britain’s Wealth Exodus Drives Demand for Cross-Border Planning,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316836+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5ef429366803,https://www.ivpressonline.com/about/letter_to_the_editor.html,Send a Letter To The Editor,IV Press,,2026-05-12T05:33:45.617286+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5f87347f7e73,https://www.ivpressonline.com/news/cops-briefs-man-arrested-on-grand-theft-allegations/article_ec2f1781-ab3c-4d94-b36f-76612713cfbc.html,EL CENTRO,IV Press,,2026-05-13T12:13:54.669759+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
60483bd05cdd,https://kyma.com/news/top-stories/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:28:03.193518+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
607b143d4247,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven/,"Sheriff’s vehicle, government vehicle crash in Winterhaven",KYMA,2026-05-08T05:01:20+00:00,2026-05-12T05:29:23.439193+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
60a15d800c2b,https://kyma.com/dsw-living/data-centers/2026/06/01/rep-raul-ruiz-opposes-proposed-imperial-county-data-center-project/,Rep. Raul Ruiz opposes proposed Imperial County data center project,KYMA,2026-06-02T01:41:35+00:00,2026-06-03T14:47:23.531810+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
60cbbd4d82f6,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:51:00.530598+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
60e1bd55b522,https://www.ivpressonline.com/news/fatal-early-morning-crash-on-state-route-86-leaves-one-dead-after-truck-collision/article_6b8ec673-1892-48c7-b150-2bc2b3cc696d.html,"SALTON CITY — A pre-dawn collision on State Route 86 left one driver dead early Friday morning after a pickup truck slammed into the back of a tractor-trailer and burst into flames, authorities said.",IV Press,,2026-05-30T11:30:11.538997+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
60e4ca9233c6,https://kyma.com/news/imperial-county/2026/05/10/city-of-brawley-reacts-to-experiencing-multiple-earthquakes,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:32.054528+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
61231dcd952c,https://kyma.com/news/imperial-county/2026/05/04/city-of-el-centro-to-host-community-meeting-on-city-budget/,City of El Centro to host community meeting on city budget,KYMA,2026-05-04T18:08:14+00:00,2026-05-12T05:29:23.440092+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
6256a45c5bb8,https://kyma.com/2026/05,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:14.941392+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
636f76cab1a1,https://kyma.com/the-good-stuff/holiday/2026/05/05/imperial-valley-college-celebrates-cinco-de-mayo/,Imperial Valley College celebrates Cinco de Mayo,KYMA,2026-05-06T02:38:36+00:00,2026-05-12T05:29:23.439861+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
639dc29dac2a,https://kyma.com/news/top-stories/2026/05/20/brush-fire-burns-100-acres-east-of-brawley/,Brush fire burns 100 acres east of Brawley,KYMA,2026-05-21T01:21:55+00:00,2026-05-21T12:48:46.309208+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
63ce471f88e2,https://www.ivpressonline.com/news/imperial-county-oks-emergency-declaration-to-save-vital-winterhaven-detour-bridge/article_2187cc07-0606-493b-908f-0627d69fe217.html,EL CENTRO — The Imperial County Board of Supervisors approved a resolution declaring a state of emergency for the compromised integrity of the Arnold Road Bridge over the Reservation Main Drain on Tue,IV Press,,2026-05-22T12:30:47.141037+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
63d94673f58a,https://kyma.com/news/imperial-county/2026/05/22/food-pantry-continues-serving-after-fire-damages-church/,Food pantry continues serving after fire damages church in Westmorland,KYMA,2026-05-22T18:22:26+00:00,2026-05-24T11:19:49.778496+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
65477518858f,https://kyma.com/decision-2022,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:49:25.344609+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
663c5382c93c,https://kyma.com/news/imperial-county/2026/05/18/activists-convene-in-calexico-for-border-detention-protest,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-19T12:46:35.487051+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
66b3fa6d7bf0,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:03.772085+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
66c1b0c26208,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-patricia-lizarraga-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: Patricia Lizarraga runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-28T00:50:25+00:00,2026-05-28T13:56:35.560471+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
670f3bfa44bf,https://www.ivpressonline.com/news/california-senate-approves-bills-to-force-data-centers-to-foot-their-own-energy-bills/article_cd748230-6212-4451-8b3b-6ad03718ef9d.html,SACRAMENTO — The California State Senate has passed a pair of measures aimed at shielding utility ratepayers from skyrocketing electricity bills and environmental fallout driven by the state’s burgeon,IV Press,,2026-05-29T12:53:42.481618+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
676ec6b4282c,https://kyma.com/the-good-stuff/holiday/2026/05/25/imperial-county-residents-participate-in-fallen-heroes-honor-walk,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:26.679758+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
67ff87371038,https://www.ivpressonline.com/online_features/press_releases/a-musical-oasis-awaits-songwriting-is-magic-returns-to-full-moon-resort-this-fall/article_e7d93424-2e91-5cbd-a8d4-9b7c337ba9c4.html,A Musical Oasis Awaits: “Songwriting is Magic” Returns to Full Moon Resort This Fall,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316735+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
680814b592b6,https://www.ivpressonline.com/news/mexicali-briefs-lawmakers-advance-tougher-penalties-for-domestic-violence-auto-theft/article_d2b03112-84a0-4b16-a91d-d15dfbf4d404.html,"MEXICALI BRIEFS: Lawmakers advance tougher penalties for domestic violence, auto theft",IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020266+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
68c8538ab1e3,https://kyma.com/news/imperial-county/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:52.419194+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
68d23d91439e,https://www.ivpressonline.com/online_features/health_and_wellness/don-t-overlook-your-dental-health-as-you-age/article_30b255d5-123f-59c1-945f-bf2590297529.html,Don’t Overlook Your Dental Health As You Age,IV Press,2026-05-30T08:00:00+00:00,2026-05-31T11:42:43.197372+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
68e81c996574,https://www.ivpressonline.com/valleywomen/determination-and-resilience-elissa-sanchez-builds-her-place-in-agriculture-while-redefining-leadership/article_6d254916-1e0b-4ea3-9578-c80bf26ba120.html,Determination and Resilience: Elissa Sanchez builds her place in agriculture while redefining leadership,IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196803+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
697bb5217230,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:45.786334+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
69ac53b12958,https://kyma.com/decision-politics/local-politics/2026/05/19/brawley-city-council-to-consider-temporary-moratorium-on-large-scale-data-centers/,Brawley City Council to consider temporary moratorium on large-scale data centers,KYMA,2026-05-19T17:12:20+00:00,2026-05-20T12:29:04.062244+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
69b292cc1396,https://kyma.com/news/special-reports/2026/05/07/salton-city-a-food-desert/,Salton City: A food desert,KYMA,2026-05-08T02:35:26+00:00,2026-05-12T05:29:23.439245+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
6c272cf7c38f,https://www.ivpressonline.com/news/el-centro-aquatic-center-brings-back-its-biggest-fourth-of-july-celebration-yet/article_ffea5099-d1d1-4174-94f6-51462b253981.html,"EL CENTRO — The El Centro Aquatic Center is taking its annual Independence Day celebration to the streets this year, expanding its signature Team USA-themed pool party into a full-scale block party on",IV Press,,2026-05-28T14:01:19.457877+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
6f2ee75d6639,https://www.ivpressonline.com/news/brawley-community-foundation-pushes-forward-on-theater-renovations/article_c478b60b-abb9-4b5b-a09a-9c5ceb0ebd08.html,Brawley Community Foundation pushes forward on theater renovations,IV Press,2026-05-20T12:00:00-07:00,2026-05-21T12:49:28.539378+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
6f4c4597f0d0,https://www.ivpressonline.com/life/desertmuseum,"People do not enter a museum as empty containers expecting to be filled with information. They are full of memories, questions, habits, family stories, school lessons, personal experiences, and their ",IV Press,,2026-05-12T05:32:46.993714+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
6fb993641b60,https://kyma.com/news/top-stories/2026/05/26/el-centro-to-host-block-party-for-4th-of-july,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:56:54.282811+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
70462d9c69c5,https://www.ivpressonline.com/site/forms/news_tip,Send a News Tip,IV Press,,2026-05-12T05:33:23.213559+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7078516755d3,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work/,Ross Avenue in El Centro to temporarily close due to road work,KYMA,2026-05-11T14:57:56+00:00,2026-05-12T05:29:23.438796+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
70cbecdfb0e4,https://kyma.com/news/imperial-county/2026/04/27/el-centro-aquatic-center-to-close-for-repairs/,El Centro Aquatic Center to close for repairs,KYMA,2026-04-27T16:26:48+00:00,2026-05-12T05:29:23.441192+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
7174ba066103,https://www.ivpressonline.com/news/one-dead-two-critically-injured-in-high-speed-collision-near-salton-city/article_e95608fd-39e3-40fa-a573-142258ece63b.html,"SALTON CITY — A Monday night collision at a rural Imperial County intersection left one man dead and two women fighting for their lives after their vehicle pulled into the path of an oncoming car, the",IV Press,,2026-05-14T12:00:48.892164+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
720d646fbf85,https://www.ivpressonline.com/business/beyond-the-bottom-line-why-financial-stress-is-the-quiet-crisis-of-2026/article_fbd7cd15-9bad-412d-9c04-459019da7a65.html,Beyond the bottom line: Why financial stress is the quiet crisis of 2026,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019616+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
72c934fbe659,https://www.ivpressonline.com/news/cops-briefs-police-arrest-man-for-alleged-parole-violation/article_d8beb039-d12b-4469-89c6-ad5a6ec24022.html,COPS BRIEFS: Police arrest man for alleged parole violation,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575328+00:00,headless|rss,2,True,False,3,0.05,True,16,0.267,False,,,False,,,none,,True,city
74d9ba086582,https://kyma.com/news/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan/,Imperial County Board of Supervisors Approves Lithium Valley Workforce Plan,KYMA,2026-05-15T00:19:01+00:00,2026-05-15T11:59:06.300668+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
74efd60c40e7,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,,2026-05-12T05:31:50.314249+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7523614bc711,https://www.ivpressonline.com/adelantevalle/representar-agente-municipal-a-m-xico-en-europa/article_19039450-3ab5-4910-b38c-16b113b9e12f.html,Representará agente municipal a México en Europa,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575811+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
75a08d9cf356,https://www.ivpressonline.com/news/local-standout-named-dual-valedictorian-at-sdsu-s-fowler-college-of-business/article_81c6dee8-cee0-49d4-88fe-ce0c787c7cd0.html,"EL CENTRO — For many students, the path to academic success is a steady climb. For Julian Preciado, it has been a sprint through a storm.",IV Press,,2026-05-15T12:03:33.528486+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
75a6a2c14cdd,https://www.ivpressonline.com/online_features/fashion_beauty_fitness/how-dental-care-has-changed-over-the-last-century/article_139ed4f6-2bfe-50c0-8f0c-2812ce183126.html,How Dental Care Has Changed Over the Last Century,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019544+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
75f3c0c4cbe9,https://kyma.com/news/imperial-county/2026/05/18/activists-convene-in-calexico-for-border-detention-protest/,Activists convene in Calexico for border detention protest,KYMA,2026-05-18T17:10:24+00:00,2026-05-19T12:44:53.312029+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
762874f44532,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:29.287354+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
76be4d678a17,https://kyma.com/decision-politics/local-politics/2026/05/19/brawley-city-council-to-consider-temporary-moratorium-on-large-scale-data-centers,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:52.806570+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
778cf2bb7997,https://kyma.com/news/top-stories/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty/,Man accused of murdering teen in Salton City pleads not guilty,KYMA,2026-05-21T21:41:23+00:00,2026-05-22T12:26:03.584796+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
7853ebba7ac0,https://kyma.com/shop/health-connections,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:42.559474+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
787d204d47c0,https://kyma.com/decision-politics/local-politics/2026/05/30/meet-your-candidate-john-hawk-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: John Hawk runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-31T11:44:37.747137+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7a2e5848d082,https://www.ivpressonline.com/opinion/columns,"Last week, we went out to celebrate with my oldest and most curmudgeonly friend, Andrew.",IV Press,,2026-05-12T05:33:36.625160+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7ab566638236,https://www.ivpressonline.com/news/brawley-officials-urge-readiness-following-recent-seismic-activity/article_bab52155-24a7-4f7b-a67c-a05d4bfe4d86.html,"BRAWLEY — In the wake of recent tremors that have rattled the Imperial Valley, the City of Brawley and the Brawley Fire Department are calling on residents to transition from “shaken” to “prepared.”",IV Press,,2026-05-15T12:03:54.162601+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7ac71b9f67d4,https://www.ivpressonline.com/online_features/press_releases/grail-presents-pathfinder-2-results-of-more-than-35-000-participants-showing-the-galleri-test/article_3c2137a2-708c-56df-bb90-0a9fcc23483d.html,"GRAIL Presents PATHFINDER 2 Results of More Than 35,000 Participants Showing the Galleri® Test Substantially Increased Cancer Detection With Robust Performance and Favorable Safety at 2026 ASCO Annual Meeting",IV Press,2026-05-31T12:00:00+00:00,2026-06-01T16:09:11.344511+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7c5cdb2f3d5c,https://www.ivpressonline.com/online_features/press_releases/united-imaging-spotlights-molecular-imaging-showstoppers-at-snmmi-2026/article_0d801a3e-7ba8-55be-9d23-0019a30321c5.html,United Imaging Spotlights Molecular Imaging Showstoppers at SNMMI 2026,IV Press,2026-05-31T15:00:00+00:00,2026-06-01T16:09:11.344457+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7c9e65d5474a,https://www.ivpressonline.com/online_features/press_releases/systemic-biographical-restoration-us-directive-the-libari-brothers-directive-restoring-m-hamed-libari-s-legacy/article_9705728b-e5f0-5eb7-baf6-427dfa8fbc25.html,Systemic Biographical Restoration & US Directive The Libari Brothers Directive: Restoring M’Hamed Libari’s Legacy,IV Press,2026-05-23T01:55:02+00:00,2026-05-23T11:17:05.316548+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7cd76923c676,https://www.ivpressonline.com/online_features/press_releases/schenkar-construction-launches-structural-engineering-consultancy-division-for-complex-terrains/article_e8f91a10-2539-5333-a257-f068207b4052.html,Schenkar Construction Launches Structural Engineering Consultancy Division for Complex Terrains,IV Press,2026-05-31T19:10:03+00:00,2026-06-01T16:09:11.344370+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7cdd8c65144b,https://kyma.com/news/imperial-county/2026/05/26/officers-find-guns-hidden-in-vehicle-at-calexico-west-port-of-entry/,Officers find guns hidden in vehicle at Calexico West Port of Entry,KYMA,2026-05-26T17:45:36+00:00,2026-05-27T12:55:43.639356+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
7d29c5c60a71,https://www.ivpressonline.com/sports/local,"LAS VEGAS — Brawley wrestling coach Johnny Torres proved this weekend that those who teach can also do, and do so at an elite level.",IV Press,,2026-05-12T05:33:27.798307+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7d3adbc91ffd,https://kyma.com/news/imperial-county/2026/04/27/mccabe-road-closed-due-to-road-damage/,McCabe Road closed due to road damage,KYMA,2026-04-27T18:15:20+00:00,2026-05-12T05:29:23.441086+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
