article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
8831c0396901,https://kyma.com/noticias-3,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:15.359574+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
88d01109d334,https://kyma.com/dsw-living/health/2026/05/05/imperial-county-celebrates-mental-health-awareness-month/,Imperial County celebrates Mental Health Awareness Month,KYMA,2026-05-05T18:00:00+00:00,2026-05-12T05:29:23.439917+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
891dd8f3620c,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVE8yaWVXSUlQejlFS3JCNUxGVGVpam1pN0wtTzNqOFY2N2R3cFVqMlRIUGNQTktWR2M5UlZ2LTk0amZJSHFrQ3gwby1vTjV2NTJrT3laTHpyZWU3dFBvQWk0eUJHM2JHT1Vsa29PNU5LbkQ1VDd5SEN0bW4xS1NhWXBrTWxQZkJK?oc=5,Extreme Heat Warning Issued for Millions as Temperatures Soar to 114 Degrees - AOL.com,Google News,2026-05-11T23:50:21+00:00,2026-05-12T12:01:06.810643+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
89caa81f9bfe,https://kyma.com/news/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-15T18:49:33+00:00,2026-05-16T11:06:06.590202+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
8b1be3871631,https://www.ivpressonline.com/news/local/covid19,"EL CENTRO — The county continues to see “a very drastic drop” in COVID-19 cases in recent weeks, county Department of Public Health Director Janette Angulo reported Tuesday to the Board of Supervisors",IV Press,,2026-05-12T05:33:18.474077+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8c2ccf82d2a6,https://www.ivpressonline.com/news/pterodactyl-screeches-from-a-spare-tire-expose-alleged-exotic-bird-smuggling-at-southern-border/article_32c83933-69d4-4c3a-935c-d2536f5e43e0.html,‘Pterodactyl screeches’ from a spare tire expose alleged exotic bird smuggling at Southern border,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575591+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
8f450ce652c9,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail/,Imperial County woman sentenced to nine months in jail,KYMA,2026-05-13T18:01:02+00:00,2026-05-14T11:56:17.058395+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
8f8077072f5a,https://kyma.com/news/top-stories/2026/05/21/imperial-moves-toward-moratorium-on-hyperscale-data-centers,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:45.323450+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
92ad9fde8169,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,,2026-05-14T11:57:59.546153+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
955a96b1e01b,https://kyma.com/news/us-world-news,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:10.826349+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
96330ecec794,https://www.ivpressonline.com/news/calexico-detention-facility-hosts-second-annual-mental-health-fair/article_067a9f79-ff24-4ad2-a3a4-7a3b77f72117.html,Calexico detention facility hosts second annual mental health fair,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019757+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
96a7b4bbe101,https://kyma.com/about-us/meet-the-team,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:51.338966+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
97fc4cbedd15,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:31:10.658247+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
98a409eab21d,https://www.ivpressonline.com/news/officials-back-ordinance-to-keep-lithium-valley-jobs-local/article_3ca1c184-2674-4633-a788-f9695c49984d.html,EL CENTRO - The lithium boom coming to Imperial County requires a clear standard for its workforce to ensure quality work through a quality workforce. The Imperial County Board of Supervisors approved,IV Press,,2026-05-12T05:34:20.976191+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
999bf4e6fcab,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city/,ICSO finds body in Salton City,KYMA,2026-05-20T18:36:13+00:00,2026-05-21T12:48:46.309395+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
9a01d0f450bb,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-for-every-lock-there-is-a-key/article_ee86a845-897b-4c42-81eb-2601e34e6ff9.html,DARE TO LIVE WITHOUT LIMITS: For every lock there is a key,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019707+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
a1cd0b9eb090,https://kyma.com/decision-politics/local-politics/2026/04/22/supervisor-peggy-price-served-with-notice-of-intent-to-recall/,Supervisor Peggy Price served with notice of intent to recall,KYMA,2026-04-22T14:06:51+00:00,2026-05-12T05:29:23.441305+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
a43c433bc9c6,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:16.768366+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a4ca9d4aaacd,https://kyma.com/news/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:56.345649+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a4cb793584b4,https://www.ivpressonline.com/news/california-assembly-passes-bipartisan-bill-to-tighten-boating-laws/article_cc1916fe-63a7-4650-94cb-baf80d681a0f.html,"SACRAMENTO — California lawmakers moved a step closer to overhauling the state’s decades-old boating regulations, passing a sweeping bipartisan bill off the Assembly floor aimed at curbing impaired op",IV Press,,2026-05-21T12:53:33.982355+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a5775c0ed974,https://www.ivpressonline.com/news/ruiz-calls-for-oversight-probe-into-ice-profiling-at-mobile-home-parks/article_9e0b64c6-c19b-4596-aeb4-30ddbeb836ee.html,Ruiz calls for oversight probe into ICE profiling at mobile home parks,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019990+00:00,headless|rss,2,False,False,0,0.0,False,0,0.0,False,,,False,,,none,,False,none
a7773d843ea1,https://www.ivpressonline.com/news/cops-briefs-woman-arrested-on-domestic-violence-charges/article_7dc0a33d-4993-4125-9bff-5e36ce2f6e6f.html,IMPERIAL,IV Press,,2026-05-21T12:53:38.265241+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
a88871c3bc46,https://www.ivpressonline.com/news/valley-youths-to-pass-the-crown-as-california-cinderella-pageant-heats-up/article_f1d768ad-8da9-46b6-93e4-45d9130e24d0.html,Valley youths to pass the crown as California Cinderella pageant heats up,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:53:29.697886+00:00,headless|llm,2,False,False,,,False,6,0.1,False,0.0,,False,,,none,,False,city
a8d99d7b8ef0,https://www.ivpressonline.com/online_features/press_releases/jatagan-security-launches-vertically-integrated-ai-security-platform-delivering-99-9-crime-prevention-rate/article_d345c36e-c40a-537d-a12f-6d313c8baf56.html,"Jatagan Security Launches Vertically Integrated AI Security Platform, Delivering 99.9%+ Crime Prevention Rate",IV Press,2026-05-20T03:55:32+00:00,2026-05-20T12:29:06.576044+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
a92ac3301c54,https://kyma.com/news/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community/,Imperial school officials concerned about data centers impacting community,KYMA,2026-05-15T19:00:22+00:00,2026-05-16T11:06:06.590133+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
a9431b0ebb4f,https://kyma.com/news/top-stories/2026/04/30/fireworks-spectacular-to-be-held-in-calipatria-for-4th-of-july/,Fireworks spectacular to be held in Calipatria for 4th of July,KYMA,2026-04-30T18:38:16+00:00,2026-05-12T05:29:23.440449+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aa44643f26b5,https://kyma.com/dsw-living/consumer/2026/04/27/iid-launches-2026-summer-savings-initiative/,IID launches 2026 summer savings initiative,KYMA,2026-04-27T17:39:49+00:00,2026-05-12T05:29:23.441139+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aa6615b243c7,https://kyma.com/education/imperial-education/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community/,Imperial school officials concerned about data centers impacting community,KYMA,2026-05-15T19:00:22+00:00,2026-05-17T11:13:26.618247+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aaaef12ae789,https://www.ivpressonline.com/life/family,"As the holiday season approaches, many consumers are planning to kick off their shopping earlier this year, aiming to lock in low prices, take advantage of promotions, and ensure all their gifts arriv",IV Press,,2026-05-12T05:32:55.737481+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
ac19d44b3122,https://www.ivpressonline.com/news/imperial-county-steps-out-to-break-stigma-at-annual-mental-health-awareness-walk/article_68e92fd7-9eec-4980-9bea-ebc3f1528a40.html,"EL CENTRO — On Thursday morning, the rhythmic sound of footsteps replaced the usual silence surrounding conversations about mental health.",IV Press,,2026-05-12T05:34:16.576550+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
ac3758f361fd,https://www.ivpressonline.com/news/ai-s-thirst-california-communities-face-new-water-strain-as-data-centers-move-inland/article_adf65daf-cf2c-4357-8eb3-bfbdd1a2f3f5.html,AI’s thirst: California communities face new water strain as data centers move inland,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020219+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ac3acfcd3e64,https://kyma.com/news/imperial-county/2026/05/18/cuidad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-19T12:44:53.312191+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ac58738d3325,https://www.ivpressonline.com/news/calfresh-work-or-volunteer-requirements-begin-june-1/article_e4051881-3f13-4629-a01c-72dafcdb5a17.html,CalFresh work or volunteer requirements begin June 1,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020310+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
acb3cfe5f596,https://kyma.com/decision-politics/local-politics/2026/05/06/june-ballots-for-imperial-county-races/,June ballots for Imperial County races,KYMA,2026-05-07T00:44:51+00:00,2026-05-12T05:29:23.439622+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ad13bc7b6d37,https://kyma.com/news/imperial-county/2026/04/29/preliminary-hearing-continues-for-man-accused-of-murdering-missing-teen/,Preliminary hearing continues for man accused of murdering missing teen,KYMA,2026-04-29T20:30:38+00:00,2026-05-12T05:29:23.440524+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ad2511320b31,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-21T12:48:46.309514+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
aebe430518a8,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month/,May marks Jewish American Heritage Month,KYMA,2026-05-13T02:13:28+00:00,2026-05-14T11:56:17.058455+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aeea5784e3e5,https://www.ivpressonline.com/online_features/tech_talk_and_innovation/top-five-questions-to-ask-an-online-school/article_16c09233-a508-5c90-a1cf-4f2f5fcc4649.html,Top Five Questions to Ask an Online School,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019396+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
b2c5e0f482a2,https://kyma.com/news/imperial-county/2026/05/01/imperial-county-offers-tips-on-safe-bee-removal/,Imperial County offers tips on safe bee removal,KYMA,2026-05-01T21:52:04+00:00,2026-05-12T05:29:23.440203+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b3340b4bd6d8,https://kyma.com/education/imperial-education/2026/05/06/cuhsd-senior-creates-inclusive-dance-for-esn-students-and-their-families/,CUHSD senior creates inclusive dance for ESN students and their families,KYMA,2026-05-06T17:45:37+00:00,2026-05-12T05:29:23.439804+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b396edf144d0,https://kyma.com/decision-politics/local-politics/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez/,"Calipatria City Council reverses decision, votes to keep City Manager Laura Gutierrez",KYMA,2026-05-14T15:40:48+00:00,2026-05-17T11:13:26.618375+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b3a7b521f3bd,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child/,Long trial expected for Brawley couple accused of murdering child,KYMA,2026-05-07T22:34:39+00:00,2026-05-12T05:29:23.439313+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b43d5f23cec5,https://kyma.com/news/imperial-county/2026/05/19/protect-your-business-ivrcc-hosts-2026-cyber-risk-workshop/,Protect Your Business: IVRCC hosts 2026 Cyber Risk Workshop,KYMA,2026-05-19T17:10:03+00:00,2026-05-20T12:29:04.062314+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b45d9b4a726a,https://kyma.com/decision-politics/local-politics/2026/05/06/what-imperial-county-voters-need-to-know-as-vote-by-mail-ballots-go-out-ahead-of-california-primary/,What Imperial County voters need to know as vote-by-mail ballots go out ahead of California Primary,KYMA,2026-05-07T02:02:10+00:00,2026-05-12T05:29:23.439571+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b4b1c8621470,https://kyma.com/news/top-stories/2026/04/29/community-urges-council-to-keep-city-manager/,Community urges Calipatria City Council to keep city manager,KYMA,2026-04-29T18:12:44+00:00,2026-05-12T05:29:23.440583+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b677219276f6,https://www.ivpressonline.com/business/heat-waves-and-drought-new-report-highlights-rising-toll-of-natural-disasters-on-u-s/article_90bd8af7-9002-4496-999f-09ebf36c9bee.html,Heat waves and drought: New report highlights rising toll of natural disasters on U.S. food supply,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019939+00:00,llm|rss,2,True,True,18,0.3,False,,,False,0.0,,False,,,illness,heat wave,False,city
b7f9f7cc2bde,https://www.ivpressonline.com/news/one-dead-one-critically-injured-in-early-morning-rear-end-collision/article_7a5da891-1f3c-484f-941d-c4a61dbbe82b.html,"WESTMORLAND — A pre-dawn collision involving a tractor-trailer and an SUV left one man dead and a woman fighting for her life Wednesday morning on State Route 86, according to the California Highway P",IV Press,,2026-05-15T12:03:37.644308+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
b80f32e59128,https://www.ivpressonline.com/news/california-senate-passes-right-to-delete-bill-to-protect-children-of-social-media-influencers/article_6b570c3d-4f58-4cb0-976f-e034a6facd87.html,"SACRAMENTO — In a unanimous, bipartisan vote, the California State Senate passed legislation this week aimed at giving the adult children of social media influencers the legal right to scrub their chi",IV Press,,2026-05-22T12:30:43.018655+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
b8dd02a00cf2,https://www.ivpressonline.com/about/feedback.html,Feedback,IV Press,,2026-05-12T05:33:58.889642+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
ba3901b2f63f,https://www.ivpressonline.com/online_features/press_releases/london-basin-company-leads-shift-to-statement-sinks-as-british-designers-embrace-countertop-basins/article_dbb71243-ecb1-5f3f-9957-68dfa9319028.html,London Basin Company Leads Shift to Statement Sinks as British Designers Embrace Countertop Basins,IV Press,2026-05-20T03:58:01+00:00,2026-05-20T12:29:06.575908+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
bb783120157d,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-hear-public-comments-on-data-center/,Imperial County Board of Supervisors continue to hear public comments on a proposed data center.,KYMA,2026-05-19T22:13:39+00:00,2026-05-22T12:26:03.585318+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
bc60d44e91ef,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-hear-public-comments-on-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:28:30.066012+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bca8b5fc2909,https://www.ivpressonline.com/news/cops-briefs-man-arrested-for-terrorist-threats/article_c709d344-ca2a-43b2-9ac3-d09e3d692e33.html,EL CENTRO,IV Press,,2026-05-14T12:00:57.230701+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
be1cd0ef4af9,https://kyma.com/news/imperial-county/2026/05/18/cuidad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-19T12:46:49.643991+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bea2f1686781,https://kyma.com/news/top-stories/2026/05/20/brush-fire-burns-100-acres-east-of-brawley,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:33.150285+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bf9556390495,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:42.583632+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c020bea89df3,https://www.ivpressonline.com/news/ivhd-shares-pediatric-asthma-tips-to-help-children-breathe-easier/article_3c310967-0bd8-4c1a-852a-d3927b66deec.html,IVHD shares pediatric asthma tips to help children breathe easier,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020024+00:00,headless|rss,2,False,False,0,0.0,False,6,0.1,False,,,False,,,none,,False,none
c0442af59262,https://www.ivpressonline.com/news/ruiz-presses-federal-water-officials-for-action-on-new-river-pollution-crisis/article_ed8b7cf3-3365-48c5-9414-2df6e5dfb857.html,Ruiz presses federal water officials for action on New River pollution crisis,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575770+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
c0459fc257ff,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old/,Singer and actress Cher turns 80-years-old,KYMA,2026-05-20T18:19:51+00:00,2026-05-21T12:48:46.309449+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c06698d64863,https://kyma.com/videos-and-galleries/live,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:33.206884+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c0cb69bf6e73,https://kyma.com/news/top-stories/2026/05/07/ivedc-hosts-roadshow-to-share-potential-imperial-valley-growth/,IVEDC hosts roadshow to share potential Imperial Valley growth,KYMA,2026-05-07T17:44:02+00:00,2026-05-12T05:29:23.439502+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c1bc100565d6,https://kyma.com/decision-politics/local-politics/2026/04/24/local-nonprofit-launches-initiative-to-push-youth-to-the-polls/,Local nonprofit launches initiative to push youth to the polls,KYMA,2026-04-24T16:19:06+00:00,2026-05-12T05:29:23.441247+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c1e1d8aaccc9,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court/,Robbery suspects in Imperial County back in court,KYMA,2026-05-20T20:24:12+00:00,2026-05-21T12:48:46.309279+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c20a6c4fd487,https://kyma.com/education/imperial-education/2026/05/16/33-ivc-students-receive-new-laptops/,33 IVC students receive new laptops,KYMA,2026-05-16T22:43:44+00:00,2026-05-17T11:13:26.617998+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c3410669376e,https://www.ivpressonline.com/news/dea-national-drug-take-back-day-clears-642-000-pounds-of-unwanted-meds-nationwide-thousands/article_920595ed-e5f4-401e-9020-f2f631164afe.html,"SAN DIEGO — The U.S. Drug Enforcement Administration, alongside thousands of local law enforcement partners, pulled more than 642,000 pounds of unneeded and expired medications out of medicine cabinet",IV Press,,2026-05-19T12:49:29.085596+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c42c10053615,https://www.ivpressonline.com/news/calexico-slashes-red-tape-to-spark-historic-core-renaissance/article_d2b9f6ac-c119-4e81-87c2-4da45e4d6366.html,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:34:12.129432+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c4c27eee2667,https://www.ivpressonline.com/news/brawley-police-launch-click-it-or-ticket-campaign-ahead-of-memorial-day/article_2502e2a7-1284-44ea-8a56-176806d24761.html,Brawley Police launch ‘Click It or Ticket’ campaign ahead of Memorial Day,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575472+00:00,headless|rss,2,False,False,3,0.05,False,0,0.0,False,,,False,,,none,,False,city
c4ee8713b454,https://www.ivpressonline.com/news/bridging-the-gap-calexico-east-expansion-wins-top-honors-for-economic-resilience/article_0bb57a5e-73c9-47cd-a3c3-47085d627db8.html,"LOS ANGELES — In a move that highlights the critical link between international trade and local environmental health, the Southern California Association of Governments (SCAG) has honored a massive in",IV Press,,2026-05-13T12:13:37.064565+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c593aef77e29,https://kyma.com/news/top-stories/2026/05/15/el-centro-police-find-suspect-involved-in-fatal-hit-and-run-on-imperial-avenue,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:50.195873+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c60754583a87,https://www.ivpressonline.com/news/temporary-main-street-closure-begins-for-downtown-el-centro-revitalization/article_a080b13d-ad6e-4bf8-8659-305f8961644e.html,"EL CENTRO — A portion of Main Street was scheduled to temporarily close starting Sunday as part of the city’s ongoing “Embellece El Centro” downtown revitalization initiative, officials announced Frid",IV Press,,2026-05-19T12:49:37.332061+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c6c97395fa20,https://kyma.com/news/top-stories/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:42.760851+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c6e4ec17a037,https://www.ivpressonline.com/news/iid-announces-public-review-and-comment-period-on-proposed-large-load-tariff/article_45d5b4c7-77d1-49eb-ab08-68e963f45cfe.html,Advancing a transparent approach that protects existing customers from cost shifting and respects IID’s commitment to operating and maintaining a reliable grid,IV Press,,2026-05-13T12:13:41.476746+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c88f23b22c66,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect/,Trial waiting to move forward for Brawley murder suspect,KYMA,2026-05-07T22:56:06+00:00,2026-05-12T05:29:23.439368+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c8a8664da314,https://www.thedesertreview.com/agriculture/usda-projects-sharp-decline-in-u-s-wheat-production-for-2026-27-crop-year/article_5c0f986b-0276-4628-b630-a7a5d106ac27.html,USDA projects sharp decline in U.S. wheat production for 2026–27 crop year,Desert Review,2026-05-14T10:00:00-07:00,2026-05-15T11:59:32.735857+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
c9087ca4a824,https://www.ivpressonline.com/news/supervisors-halt-proposed-niland-wastewater-hikes/article_bb778138-44a8-44b8-8efe-a6bb6f4e778b.html,Supervisors halt proposed Niland wastewater hikes,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019805+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
cae8a25c8da6,https://www.ivpressonline.com/business/local,"MEXICALI, Mexico — In an increasingly interconnected global economy, international experiences such as dual degrees and academic exchanges have shifted from luxury electives to essential differentiato",IV Press,,2026-05-12T05:32:33.690338+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
cb0d078829b5,https://www.ivpressonline.com/news/convicted-murderer-and-gang-member-arrested-by-border-patrol-following-prison-release-in-indio/article_98ca9cf6-b12b-4fd9-a90d-f0de95f4d5ff.html,INDIO — A convicted murderer and documented gang member is back in federal custody after local authorities in Riverside County coordinated with U.S. Border Patrol agents to ensure he was not released ,IV Press,,2026-05-15T12:03:49.993570+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
ce9560c6c64d,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland/,Fire tears through abandoned home in Westmorland,KYMA,2026-05-17T22:13:40+00:00,2026-05-18T13:52:03.810507+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
cf02a44fb395,https://kyma.com/news/top-stories/2026/05/15/el-centro-police-find-suspect-involved-in-fatal-hit-and-run-on-imperial-avenue/,El Centro police find suspect involved in fatal hit-and-run on Imperial Avenue,KYMA,2026-05-15T22:58:54+00:00,2026-05-16T11:06:06.590030+00:00,rss,1,False,False,9,0.15,False,,,False,,,False,,,none,,False,city
cf609ebb454b,https://www.ivpressonline.com/online_features/press_releases/venus-williams-gives-lmu-graduates-a-lesson-in-winning-big/article_31da484c-751e-5cc0-adc6-f0d868bbe9e8.html,"Venus Williams Gives LMU Graduates a Lesson in ""Winning Big""",IV Press,2026-05-16T22:57:00+00:00,2026-05-17T11:13:29.019338+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
