article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
7d3adbc91ffd,https://kyma.com/news/imperial-county/2026/04/27/mccabe-road-closed-due-to-road-damage/,McCabe Road closed due to road damage,KYMA,2026-04-27T18:15:20+00:00,2026-05-12T05:29:23.441086+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7d63353f6d5a,https://kyma.com/news/imperial-county/2026/04/27/iid-hosts-earth-day-celebration/,IID hosts Earth Day celebration,KYMA,2026-04-27T20:06:01+00:00,2026-05-12T05:29:23.441028+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7e4b173adbdb,https://www.ivpressonline.com/online_features/press_releases/alzheimers-brain-awareness-month-take-charge-of-your-brain-health/article_d66db364-0636-50ef-b643-0dcb7a27cc96.html,ALZHEIMER'S & BRAIN AWARENESS MONTH: TAKE CHARGE OF YOUR BRAIN HEALTH,IV Press,2026-06-01T04:01:00+00:00,2026-06-01T16:09:11.343901+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7e6176c5ecf5,https://www.ivpressonline.com/online_features/press_releases/university-of-phoenix-college-of-doctoral-studies-holds-fifth-annual-colloquium-supporting-doctoral-students/article_2e529cc9-ab47-5e57-969d-405fe819c78f.html,University of Phoenix College of Doctoral Studies holds fifth annual colloquium supporting doctoral students,IV Press,2026-05-30T12:00:00+00:00,2026-05-31T11:42:43.197275+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7e656b6b6545,https://www.ivpressonline.com/online_features/press_releases/czr-exchange-announces-exclusive-czr-vip-south-of-france-gala/article_98e41b0d-d402-59e4-a732-89e3c32f137c.html,CZR Exchange Announces Exclusive CZR VIP South of France Gala,IV Press,2026-05-23T02:40:03+00:00,2026-05-23T11:17:05.316456+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7e815d902c0e,https://www.ivpressonline.com/online_features/press_releases/jpg-designs-marks-more-than-15-years-of-helping-rhode-island-businesses-grow-online/article_cba497eb-8162-5c9c-8bb4-ff018325da31.html,JPG Designs Marks More Than 15 Years of Helping Rhode Island Businesses Grow Online,IV Press,2026-05-20T03:54:53+00:00,2026-05-20T12:29:06.576073+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7e8a6c9c4506,https://www.ivpressonline.com/news/council-to-direct-attorney-to-regulate-large-scale-data-centers/article_a8fdf34f-8376-4219-a148-c7f8473af6c0.html,"BRAWLEY — Signaling a major future shift toward high-tech infrastructure management while simultaneously rolling back regulatory hurdles for local small businesses, the Brawley City Council on Tuesday",IV Press,,2026-06-16T15:18:05.764238+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7ee2ba81a9aa,https://www.ivpressonline.com/news/earthquake-response-and-data-center-pause-dominate-brawley-city-council-meeting/article_8d8056e3-d72e-4828-9ffd-16489dc4fabc.html,Earthquake response and data center pause dominate Brawley City Council meeting,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316378+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7f02eab6dafb,https://www.ivpressonline.com/news/ivrop-showcases-cte-student-culinary-arts-skills/article_6f591362-d34e-48d2-bd8b-a3707ac3e0ee.html,IVROP Showcases CTE student culinary arts skills,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575538+00:00,headless|rss,2,False,False,3,0.05,False,6,0.1,False,,,False,,,none,,False,city
7f5ea9c72a7d,https://kyma.com/news/imperial-county/2026/06/03/city-of-el-centro-to-host-community-budget-meeting-in-spanish,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-04T12:49:01.136207+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
7fec7ff5234c,https://kyma.com/news/imperial-county/2026/05/10/icfd-responds-to-commercial-kitchen-blaze,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:36.711317+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
801970dbbda7,https://www.ivpressonline.com/online_features/press_releases/looney-tunes-land-now-open-at-six-flags-magic-mountain/article_2041e7ee-fe81-5a11-9670-40ef14cd6950.html,Looney Tunes™ Land Now Open at Six Flags Magic Mountain,IV Press,2026-06-07T04:08:00+00:00,2026-06-07T11:52:48.315409+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
806dcbd79b17,https://kyma.com/news/imperial-county/2026/06/10/dolly-partons-imagination-library-set-to-launch-in-imperial-valley/,Dolly Parton’s Imagination Library set to launch in Imperial Valley,KYMA,2026-06-10T22:13:18+00:00,2026-06-19T13:37:50.128645+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
809b37be79a2,https://kyma.com/news/top-stories/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-20T12:29:04.062159+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
80a669146d40,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:08.742902+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
80eb788a26f4,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district/,Tomas Oliva is running for California’s 36th State Assembly District,KYMA,2026-05-09T00:22:08+00:00,2026-05-12T05:29:23.439044+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
81440488575a,https://kyma.com/decision-politics/local-politics/2026/06/03/alex-cardenas-says-experience-drove-voter-support/,Alex Cardenas says experience drove voter support,KYMA,2026-06-04T04:27:57+00:00,2026-06-07T11:52:45.922999+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
8195c7131b91,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeHJCc3I5OUpOekROd2trZl83V2lSRkQwc0E1T0JOb2ZiZ1YwaWVXV3BzSm9PY3NOcWxfY2lLbHZ1cU1lMWpWcmUtYllSczllTERvSDhpLVdGTzZxS1B6UDY1cEM3RGpGdkZNZmNER3k0SjZtd0ZnZDdlM1ZMOE1nYTVLUFlxMzJfakl4QUdYcFJ5aExHX2dUcTZMQ1R2dWhN?oc=5,Teen hiker dies from heat-related illness at Grand Canyon National Park - KUTV,Google News,2026-06-07T00:33:02+00:00,2026-06-07T11:53:17.306370+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
8196f778e382,https://www.ivpressonline.com/news/cops-briefs-man-arrested-facing-multiple-felony-weapons-allegations/article_92380614-8ac3-48b5-aa8e-38148ed441e1.html,BRAWLEY,IV Press,,2026-06-10T13:40:20.941380+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
81e500bad0ec,https://kyma.com/news/2026/06/16/calexico-business-owners-report-drug-use-and-theft/,Calexico business owners report drug use and theft,KYMA,2026-06-16T22:34:53+00:00,2026-06-17T13:44:18.739967+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8220c608a69c,https://www.ivpressonline.com/online_features/press_releases/new-thriller-clifford-s-war-redivivus-sends-p-i-clifford-dee-into-a-snowbound-case/article_da443115-f097-5a51-bb93-25904de40b33.html,"New Thriller “Clifford’s War: Redivivus” Sends P.I. Clifford Dee Into a Snowbound Case of Secrets, Trauma, and Conspiracy",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316584+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
829554998260,https://www.ivpressonline.com/adelantevalle/biblioteca-de-el-centro-abre-inscripciones-para-su-programa-de-lectura-de-verano/article_8ebbf6d5-8e50-4be9-95dd-008505225783.html,Biblioteca de El Centro abre inscripciones para su programa de lectura de verano,IV Press,2026-06-05T07:00:00+00:00,2026-06-05T12:42:08.294398+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8397506ffb37,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:55.012832+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
83be6b4947e9,https://www.ivpressonline.com/online_features/press_releases/the-cognitive-law-by-h-benjamin-abrahams-introduces-a-powerful-framework-for-human-authority-in/article_3f15910a-05b2-5f72-9e49-ea77a843ad25.html,The Cognitive Law by H. Benjamin Abrahams Introduces a Powerful Framework for Human Authority in the Cognitive Age,IV Press,2026-06-07T00:05:03+00:00,2026-06-07T11:52:48.316143+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
83cbdfebeb1e,https://www.ivpressonline.com/news/california-assembly-passes-resolution-declaring-march-2026-as-kidney-month-to-fight-silent-epidemic/article_f388ec6d-3570-4821-b48f-3faf1378ec4b.html,California Assembly passes resolution declaring March 2026 as Kidney Month to fight ‘silent epidemic’,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020169+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
83cc395a5915,https://kyma.com/news/imperial-county/2026/06/10/death-penalty-off-the-table-for-man-charged-with-murder-in-brawley/,Death penalty off the table for man charged with murder in Brawley,KYMA,2026-06-10T21:22:28+00:00,2026-06-11T14:03:29.365681+00:00,llm|rss,2,False,False,9,0.15,False,,,False,0.0,,False,,,none,,False,city
8464c214c02f,https://www.ivpressonline.com/news/understaffed-and-overburdened-imperial-county-retirement-board-pushes-new-hiring-plan/article_09d81bd4-95f3-4699-b210-daae263020cd.html,"EL CENTRO — The Imperial County Employees’ Retirement System (ICERS) Board approved staff mitigation measures on Wednesday, June 17, following the recent resignation of its retirement financial office",IV Press,,2026-06-23T12:41:57.726103+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
846f2a6dda99,https://kyma.com/news/imperial-county/2026/05/18/locals-react-to-fire-tearing-through-abandoned-home-in-westmorland/,Locals react to fire tearing through abandoned home in Westmorland,KYMA,2026-05-18T18:16:26+00:00,2026-05-19T12:44:53.312115+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
848d9b1e3a4c,https://www.ivpressonline.com/online_features/press_releases/berkshire-hathaway-to-acquire-taylor-morrison-home-corporation-for-8-5-billion/article_f9132b9b-98d1-599b-8065-ed43e70e17e7.html,Berkshire Hathaway to Acquire Taylor Morrison Home Corporation for $8.5 Billion,IV Press,2026-05-31T20:30:00+00:00,2026-06-01T16:09:11.344300+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
84dbe12ef98f,https://kyma.com/news/imperial-county/2026/04/27/imperial-pd-investigates-inappropriate-recording/,Imperial PD investigates inappropriate recording,KYMA,2026-04-27T20:59:26+00:00,2026-05-12T05:29:23.440924+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
84f88373515a,https://kyma.com/news/2026/05/22/food-pantry-continues-serving-after-fire-damages-church/,Food pantry continues serving after fire damages church in Westmorland,KYMA,2026-05-22T18:22:26+00:00,2026-05-23T11:17:02.921069+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
855e16f055fb,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices/,Calipatria seeks historic data center moratorium on heels of council recall notices,KYMA,2026-05-13T17:26:28+00:00,2026-05-14T11:56:17.058324+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
85806cfa4a04,https://kyma.com/news/top-stories/2026/06/18/boys-girls-clubs-of-imperial-valley-launches-free-summer-meal-program,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-19T13:39:53.314766+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
85bfd48bb6ff,https://www.ivpressonline.com/news/imperial-valley-marches-to-honor-the-fallen/article_2525752e-9449-45ce-b32b-a4e4aa150f73.html,"WESTMORLAND — Under the morning sun on Memorial Day, more than 50 veterans, Gold Star families, and Imperial Valley residents gathered outside Westmorland City Hall with a singular, grueling, yet sacr",IV Press,,2026-05-27T13:00:01.960769+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8614e59e3201,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort/,Summer Tribute Concert Series to be held at Quechan Casino Resort,KYMA,2026-05-07T22:03:32+00:00,2026-05-12T05:29:23.439424+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8691695d3074,https://www.ivpressonline.com/online_features/press_releases/locked-up-and-put-away-by-booker-geez-offers-a-powerful-inside-look-into-america/article_470fc27f-7986-5fae-8b88-533b6334e319.html,Locked Up and Put Away by Booker Geez Offers a Powerful Inside Look Into America’s Juvenile Justice System,IV Press,2026-05-30T15:30:02+00:00,2026-05-31T11:42:43.197146+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
86b396085cd3,https://www.ivpressonline.com/ivhigh/southwest/iv-high-southwest-theater-hops-in-alice-in-wonderland-and-back-again-production/article_343d6b75-9e05-47fe-9d18-bd22df076048.html,IV HIGH: Southwest Theater hops in ‘Alice in Wonderland (And Back Again)’ production,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575678+00:00,llm|rss,2,False,False,0,0.0,False,,,False,0.0,,False,,,none,,False,none
874d7d6398a8,https://kyma.com/news/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:46.248070+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
87fb1b8d3e8e,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:19.563716+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
8831c0396901,https://kyma.com/noticias-3,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:15.359574+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
88d01109d334,https://kyma.com/dsw-living/health/2026/05/05/imperial-county-celebrates-mental-health-awareness-month/,Imperial County celebrates Mental Health Awareness Month,KYMA,2026-05-05T18:00:00+00:00,2026-05-12T05:29:23.439917+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
891dd8f3620c,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVE8yaWVXSUlQejlFS3JCNUxGVGVpam1pN0wtTzNqOFY2N2R3cFVqMlRIUGNQTktWR2M5UlZ2LTk0amZJSHFrQ3gwby1vTjV2NTJrT3laTHpyZWU3dFBvQWk0eUJHM2JHT1Vsa29PNU5LbkQ1VDd5SEN0bW4xS1NhWXBrTWxQZkJK?oc=5,Extreme Heat Warning Issued for Millions as Temperatures Soar to 114 Degrees - AOL.com,Google News,2026-05-11T23:50:21+00:00,2026-05-12T12:01:06.810643+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
897a159fd355,https://www.ivpressonline.com/news/mexicali-briefs-baja-californias-agriculture-industry-reaches-1-1-billion-in-annual-value-officials-say/article_0f8604ae-85a5-4328-a920-ee5475f4522e.html,ECONOMY,IV Press,,2026-06-06T11:42:13.485869+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
8987ffb7a9b9,https://www.ivpressonline.com/news/brawley-targets-hyperscale-tech-growth-with-proposed-data-center-moratorium/article_495ce2ac-c352-4f86-bfbe-5d14939ae51c.html,"BRAWLEY — Seeking to get ahead of the surging artificial intelligence and cloud computing boom, the Brawley City Council on Tuesday will consider a temporary moratorium on the construction of large-sc",IV Press,,2026-06-02T14:15:04.146089+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
89caa81f9bfe,https://kyma.com/news/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-15T18:49:33+00:00,2026-05-16T11:06:06.590202+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
89cd94964c26,https://www.ivpressonline.com/news/registrar-of-voters-announces-opening-of-all-vote-centers/article_4b2ad4a3-84aa-425e-a5a1-6cb7308cff80.html,"EL CENTRO — The Imperial County Registrar of Voters announces the opening of all vote centers for the June 2, 2026, Statewide Direct Primary Election beginning Saturday, May 30, 2026.",IV Press,,2026-05-30T11:30:07.417352+00:00,headless,1,False,False,,,False,11,0.183,False,,,False,,,illness,cooling center,False,city
89f125175ed4,https://www.ivpressonline.com/news/mens-mental-health-awareness-month-kicks-off/article_7206b951-c80b-4604-a8ef-69b60a9bcefe.html,"CALEXICO — The Rotary Club held a Men’s Mental Health Awareness event at the Kiki Camarena Library on Monday, June 8, which included a panel of guest speakers and a discussion on the topic, along with",IV Press,,2026-06-10T13:40:37.805291+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
89f63bfb9329,https://www.ivpressonline.com/news/cops-briefs-laborer-apprehended-on-murder-allegation/article_ac4daeb9-e116-4d74-95f3-0a6c4e6e2c23.html,BRAWLEY,IV Press,,2026-05-28T14:01:36.210892+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8a5a2c8700d8,https://www.ivpressonline.com/online_features/press_releases/the-22nd-century-cinema-project-launches-as-global-think-tank-to-innovate-theatrical-exhibition/article_6ca79fba-213e-5005-902d-67c2ebb7208a.html,The 22nd Century Cinema Project Launches as Global Think Tank to Innovate Theatrical Exhibition,IV Press,2026-06-07T22:18:44+00:00,2026-06-08T14:13:48.475877+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
8aed27beee8f,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeUwxcEhUSFZrUC13MVNLMFpENG5JWDVEMHhnalB1QUM3RFFNZEN3M3VxOUNTczBXcWxjTWJBaWlNZjB4ZmV4UG12eHhuaTVzQWg2b2xvRVVXRlVHYWg0d1p4SFBNMEYweEFKc0xOMUFucDg2eVpYQXZ4cGdiSGZXXzctV1JGLWVsMUEyX2xmWmY0YjA2ZERyZzZMaVVpVDJNRkxMbXY1Z051cGViVDRxc2VWLTlTUQ?oc=5,18-year-old hiker dies after heat distress call on Grand Canyon trail - azcentral.com and The Arizona Republic,Google News,2026-06-06T17:59:00+00:00,2026-06-07T11:53:37.037942+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
8b1be3871631,https://www.ivpressonline.com/news/local/covid19,"EL CENTRO — The county continues to see “a very drastic drop” in COVID-19 cases in recent weeks, county Department of Public Health Director Janette Angulo reported Tuesday to the Board of Supervisors",IV Press,,2026-05-12T05:33:18.474077+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8b1cca69e4ff,https://kyma.com/decision-politics/local-politics/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:00.247544+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
8bfbb85e1ebc,https://www.ivpressonline.com/adelantevalle/calipatria-inicia-la-construcci-n-de-nuevo-parque-urbano/article_533b84fe-1328-431f-9ec5-d2e75831a443.html,Calipatria inicia la construcción de nuevo parque urbano,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348571+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8c2ccf82d2a6,https://www.ivpressonline.com/news/pterodactyl-screeches-from-a-spare-tire-expose-alleged-exotic-bird-smuggling-at-southern-border/article_32c83933-69d4-4c3a-935c-d2536f5e43e0.html,‘Pterodactyl screeches’ from a spare tire expose alleged exotic bird smuggling at Southern border,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575591+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
8cb52c017f23,https://www.ivpressonline.com/online_features/press_releases/relux-collision-mandates-pre--and-post-repair-electronic-scanning-for-all-vehicles/article_c7ac3ca7-210c-5634-bd15-822fd3ba0e92.html,Relux Collision Mandates Pre- and Post-Repair Electronic Scanning for All Vehicles,IV Press,2026-06-07T00:20:02+00:00,2026-06-07T11:52:48.316062+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
8cc9499c2608,https://kyma.com/news/top-stories/2026/06/03/holtville-high-school-athlete-finishes-5th-in-state-in-300m-hurdles/,Holtville High School athlete finishes 5th in state in 300m hurdles,KYMA,2026-06-04T02:04:48+00:00,2026-06-04T12:46:53.474579+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8e02903bcd98,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVWdOQWpzdlBLcDVxaEFRUVF0UHhOWjBITndFRW1OQ0tQcmFEU0VzenhCTlRvRkRabFdleXVBSFV5amR5SFkwZEJVZzZNM0tVaEVTdVEwZm04a04tdkhlZkxMNWxmaC1za01uOUhhSEI2d0EzVjIxUkxuQVYweUdKTktYd0xzcU54Y0dMTlVOSXhkUdIBpgFBVV95cUxQdmcxSHBLeTlOeDhPbE9SbjRNal9kMVZzMl9YRk44b2oyUnNZMWxJWmtaUmxlMkNEc2V5UHhRVjBEb0dnREZrSFVLMUp6dlBFbFlESGl0djhrSUJsWmNtbmRWWEI1Q1R4eVh4cUFVaThDYzMwZTlmTTBlczFvZGxxZ0NWT2hsUXp5RG9idVVJTTFZczJiSXY2TzBRNFRqNzhiNkxranpR?oc=5,Man dies from heat-related illness while hiking at Grand Canyon - WBTV,Google News,2026-06-06T18:41:00+00:00,2026-06-07T11:53:25.822074+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
8e10914f3ec6,https://www.thedesertreview.com/online_features/press_releases/private-fully-envisioned-10-acre-ranch-in-the-sonoran-desert-hits-the-market-for-12/article_ce6fcaf7-8fa3-5333-b531-8f79628c6ae7.html,"Private, Fully Envisioned 10-Acre Ranch in the Sonoran Desert Hits the Market for $12 Million",Desert Review,2026-06-04T02:15:02+00:00,2026-06-04T12:46:58.316742+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
8f450ce652c9,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail/,Imperial County woman sentenced to nine months in jail,KYMA,2026-05-13T18:01:02+00:00,2026-05-14T11:56:17.058395+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
8f8077072f5a,https://kyma.com/news/top-stories/2026/05/21/imperial-moves-toward-moratorium-on-hyperscale-data-centers,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:45.323450+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
9017b849ea95,https://www.ivpressonline.com/open/opinion-18-years-after-california-voters-approved-the-bullet-train-progress-and-finances-are-still/article_bff7c0e0-2778-42a6-8f1d-299d44e4dee6.html,"OPINION: 18 years after California voters approved the bullet train, progress and finances are still stalled",IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197631+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9017e2aa5b27,https://www.ivpressonline.com/news/imperial-county-extends-application-deadline-for-2026-2027-civil-grand-jury/article_edb995b6-6f0b-4cdc-b735-74b2e917b4c0.html,EL CENTRO — Local residents looking for a powerful way to shape their community have a few more days to step forward. Officials announced that the application deadline for the 2026–2027 Imperial Count,IV Press,,2026-06-06T11:42:31.060859+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
90247bce21f2,https://kyma.com/news/imperial-county/2026/05/27/imperial-valley-college-see-something-say-something,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-28T13:58:46.818242+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
903f893a76cd,https://www.ivpressonline.com/news/mana-de-imperial-valley-delivers-heat-relief-as-summer-temperatures-soar/article_65705bfc-a907-4bb4-9144-c4724e41bf4f.html,Mana de Imperial Valley delivers heat relief as summer temperatures soar,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346838+00:00,headless|llm|rss,3,True,False,6,0.1,True,21,0.35,False,0.0,,False,,,none,cooling center,True,city
907748bfc220,https://kyma.com/the-good-stuff/holiday/2026/05/25/imperial-county-residents-participate-in-fallen-heroes-honor-walk/,Imperial County residents participate in Fallen Heroes Honor Walk,KYMA,2026-05-25T19:24:18+00:00,2026-05-27T12:55:43.639632+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
91457c80fa26,https://kyma.com/news/imperial-county/2026/06/10/tractor-trailer-crash-in-imperial-county-kills-one-person,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-11T14:05:33.987067+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
9156b5c9099c,https://www.ivpressonline.com/news/san-diego-cpa-pleads-guilty-to-generating-5-million-in-fraudulent-tax-write-offs/article_25965940-73ee-4100-b00c-0f338b4ca319.html,San Diego CPA pleads guilty to generating $5 million in fraudulent tax write-offs,IV Press,2026-06-05T07:00:00+00:00,2026-06-05T12:42:08.294197+00:00,headless|rss,2,False,False,0,0.0,False,0,0.0,False,,,False,,,none,,False,none
9178e2a5eaa3,https://www.ivpressonline.com/online_features/press_releases/supermicro-launches-new-server-solutions-with-intel-xeon-6-processors-to-reduce-tco-and-accelerate/article_4101dfaa-eefb-5418-9b68-23e162e72e4e.html,Supermicro Launches New Server Solutions with Intel Xeon 6+ Processors to Reduce TCO and Accelerate Time-to-Online for Large-Scale Cloud and Data Centers,IV Press,2026-06-01T03:00:00+00:00,2026-06-01T16:09:11.343967+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
923ad6c24e4f,https://kyma.com/decision-politics/local-politics/2026/06/03/alex-cardenas-says-experience-drove-voter-support,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-07T11:54:50.215499+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
927c83cd255a,https://www.ivpressonline.com/online_features/press_releases/oregon-author-dale-bear-brown-launches-epic-fantasy-adventure-chronicles-of-the-otherwhen-raven-jones/article_0206ef73-bac8-538b-a8bb-da0773c872fc.html,Oregon Author Dale Bear Brown Launches Epic Fantasy Adventure Chronicles of the Otherwhen Raven Jones,IV Press,2026-06-05T02:15:04+00:00,2026-06-05T12:42:08.294617+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
92ad9fde8169,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,,2026-05-14T11:57:59.546153+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
