article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
90247bce21f2,https://kyma.com/news/imperial-county/2026/05/27/imperial-valley-college-see-something-say-something,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-28T13:58:46.818242+00:00,0,False,0.0,,none,False,none,,headless,True
6c272cf7c38f,https://www.ivpressonline.com/news/el-centro-aquatic-center-brings-back-its-biggest-fourth-of-july-celebration-yet/article_ffea5099-d1d1-4174-94f6-51462b253981.html,"EL CENTRO — The El Centro Aquatic Center is taking its annual Independence Day celebration to the streets this year, expanding its signature Team USA-themed pool party into a full-scale block party on",IV Press,,2026-05-28T14:01:19.457877+00:00,6,False,0.1,,none,False,city,,headless,True
b7938e92aa5c,https://www.ivpressonline.com/news/legal-loophole-costs-manufactured-homeowners-thousands-california-bill-aims-to-fix-it/article_58e86d0b-f603-450d-95cd-493310e16112.html,"SACRAMENTO — In a unanimous 37-0 vote, the California State Senate passed a bill Tuesday that could fundamentally reshape the financial landscape for manufactured homeowners, opening doors to traditio",IV Press,,2026-05-28T14:01:23.638838+00:00,0,False,0.0,,none,False,none,,headless,True
47a7dfa2c916,https://www.ivpressonline.com/news/blm-announces-osborne-overlook-temporary-closure-for-summer-maintenance/article_5b6dec95-d46c-4627-8534-eb60a1d81ff9.html,EL CENTRO — Outdoor enthusiasts planning a summer trip to the Imperial Sand Dunes Recreation Area will need to adjust their itineraries. The Bureau of Land Management (BLM) announced that the popular ,IV Press,,2026-05-28T14:01:27.808605+00:00,6,False,0.1,,none,False,city,,headless,True
ca00f7506219,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-engineering-students-headed-to-global-underwater-robotics-championship-in-canada/article_b0b9897a-896f-459c-b024-02dec0bb462a.html,EDUCATION,IV Press,,2026-05-28T14:01:32.038905+00:00,0,False,0.0,,none,False,none,,headless,True
89f63bfb9329,https://www.ivpressonline.com/news/cops-briefs-laborer-apprehended-on-murder-allegation/article_ac4daeb9-e116-4d74-95f3-0a6c4e6e2c23.html,BRAWLEY,IV Press,,2026-05-28T14:01:36.210892+00:00,9,False,0.15,,none,False,city,,headless,True
3e8f6cb4e450,https://www.ivpressonline.com/news/ranch-seasoning-sold-at-walmart-recalled-due-to-salmonella-risk/article_4c97fca4-1920-424c-80a5-a7701e16ea92.html,"A ranch seasoning sold at Walmart has been recalled due to salmonella risk, according to authorities.",IV Press,,2026-05-28T14:01:40.422369+00:00,3,False,0.05,,none,False,none,,headless,True
59cc7c593b42,https://kyma.com/news/top-stories/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-29T12:50:05.672885+00:00,0,False,0.0,,none,False,none,,headless,True
b2f8381757ee,https://kyma.com/news/top-stories/2026/05/27/first-alert-action-day-tracking-gusty-winds-through-tonight-for-imperial-county,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-29T12:51:40.826316+00:00,0,False,0.0,,none,False,none,,headless,True
d673271ec0a4,https://kyma.com/about-us/2022/07/15/community-guidelines,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-29T12:51:45.050680+00:00,0,False,0.0,,none,False,none,,headless,True
670f3bfa44bf,https://www.ivpressonline.com/news/california-senate-approves-bills-to-force-data-centers-to-foot-their-own-energy-bills/article_cd748230-6212-4451-8b3b-6ad03718ef9d.html,SACRAMENTO — The California State Senate has passed a pair of measures aimed at shielding utility ratepayers from skyrocketing electricity bills and environmental fallout driven by the state’s burgeon,IV Press,,2026-05-29T12:53:42.481618+00:00,0,False,0.0,,none,False,none,,headless,True
3a0e37fa8dce,https://www.ivpressonline.com/news/iid-awards-over-2-5-million-to-strengthen-community-spaces/article_e9386e5f-cbdb-46ad-9bac-c4a854f418ac.html,"Three grant programs bring energy savings, greener spaces, and safer lighting to communities across the District’s service area",IV Press,,2026-05-29T12:53:46.778186+00:00,3,False,0.05,,none,False,city,,headless,True
a9b166692fc3,https://www.ivpressonline.com/news/imperial-regional-detention-facility-earns-perfect-score-in-national-health-care-audit/article_8e075630-0892-4d3e-b19f-2026054d9112.html,"CALEXICO — The Imperial Regional Detention Facility has achieved a perfect score during a recent audit by the National Commission on Correctional Health Care (NCCHC), clearing the path for official ac",IV Press,,2026-05-29T12:53:51.094675+00:00,6,False,0.1,,none,False,city,,headless,True
551720500993,https://www.ivpressonline.com/news/mexicali-briefs-two-missing-utah-children-reunited-with-mother-after-international-amber-alert-sweep/article_fe53c439-d8b5-4306-a127-4668de71dce0.html,LAW ENFORCEMENT,IV Press,,2026-05-29T12:53:55.483174+00:00,0,False,0.0,,none,False,none,,headless,True
ae8024f7155a,https://www.ivpressonline.com/news/voter-turnout-remains-low-despite-new-system/article_3cced977-dd04-4a00-bdc0-adc3663623f5.html,"EL CENTRO — Voters have a new, extended voting system this year, approved by the county board of supervisors in June of 2025, to give them more time to cast their ballots.",IV Press,,2026-05-29T12:53:59.777398+00:00,6,False,0.1,,none,False,city,,headless,True
fdbec051cd20,https://www.ivpressonline.com/news/emilio-nares-foundation-expands-imperial-valley-services-celebrates-10-years-of-free-cancer-transportation/article_6187dad6-8785-4515-9193-48621a9d2a2b.html,"IMPERIAL — Marking a decade of keeping vulnerable children on the road to recovery, the Emilio Nares Foundation announced a major expansion of its comprehensive support services in Imperial County dur",IV Press,,2026-05-29T12:54:04.132429+00:00,6,False,0.1,,none,False,city,,headless,True
49112f8251ef,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:18.087313+00:00,0,False,0.0,,none,False,none,,headless,True
b7bfd044a2f7,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-enrique-alvarado-runs-for-imperial-county-board-of-supervisors-district-1,Meet your candidate: Enrique Alvarado runs for Imperial County Board of Supervisors District 1,KYMA,,2026-05-30T11:27:22.240824+00:00,6,False,0.1,,none,False,city,,headless,True
f5777855f5d2,https://kyma.com/news/top-stories/2026/05/29/one-person-found-dead-after-car-catches-fire-on-state-route-86,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:26.783680+00:00,0,False,0.0,,none,False,none,,headless,True
2f0c9f10bf4f,https://kyma.com/news/top-stories/2026/05/29/four-people-arrested-in-connection-with-murder-of-man-in-salton-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:31.348232+00:00,0,False,0.0,,none,False,none,,headless,True
ca8c1497920b,https://kyma.com/news/top-stories/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:35.887175+00:00,0,False,0.0,,none,False,none,,headless,True
fafab8a9cb89,https://www.ivpressonline.com/news/iid-power-store-is-now-available-with-instant-rebates-on-energy-saving-products/article_634a47d6-e2f3-42e5-8162-5ed01748d88b.html,Online marketplace gives customers new ways to save energy and lower their bills,IV Press,,2026-05-30T11:29:59.185840+00:00,3,False,0.05,,none,False,city,,headless,True
488161c7b738,https://www.ivpressonline.com/news/ecfd-provides-update-on-structure-fire-near-6th-street-and-hamilton/article_65403fab-739c-4f30-a6b7-464b9d998061.html,"EL CENTRO — On May 28, 2026, at approximately 6:20 p.m., the El Centro Fire Department responded to reports of a structure fire in the area of 6th Street and Hamilton Avenue.",IV Press,,2026-05-30T11:30:03.294360+00:00,6,False,0.1,,none,False,city,,headless,True
89cd94964c26,https://www.ivpressonline.com/news/registrar-of-voters-announces-opening-of-all-vote-centers/article_4b2ad4a3-84aa-425e-a5a1-6cb7308cff80.html,"EL CENTRO — The Imperial County Registrar of Voters announces the opening of all vote centers for the June 2, 2026, Statewide Direct Primary Election beginning Saturday, May 30, 2026.",IV Press,,2026-05-30T11:30:07.417352+00:00,11,False,0.183,cooling center,illness,False,city,,headless,True
60e1bd55b522,https://www.ivpressonline.com/news/fatal-early-morning-crash-on-state-route-86-leaves-one-dead-after-truck-collision/article_6b8ec673-1892-48c7-b150-2bc2b3cc696d.html,"SALTON CITY — A pre-dawn collision on State Route 86 left one driver dead early Friday morning after a pickup truck slammed into the back of a tractor-trailer and burst into flames, authorities said.",IV Press,,2026-05-30T11:30:11.538997+00:00,9,False,0.15,,none,False,city,,headless,True
52260f836d09,https://www.ivpressonline.com/news/calipatria-state-prison-mourns-loss-of-carlton-hargrave/article_84d9ee8a-b140-44a8-95b2-ca4f965a1323.html,"CALIPATRIA — Calipatria State Prison announced the May 27, 2026, passing of staff member Carlton Hargrave, a materials and stores supervisor II.",IV Press,,2026-05-30T11:30:15.644079+00:00,3,False,0.05,,none,False,city,,headless,True
0127ad8176f9,https://www.ivpressonline.com/news/cops-briefs-border-patrol-detains-unemployed-man-for-narcotics/article_564b747c-e581-42af-90f9-4aa15c451e80.html,CALEXICO,IV Press,,2026-05-30T11:30:19.753419+00:00,6,False,0.1,,none,False,city,,headless,True
787d204d47c0,https://kyma.com/decision-politics/local-politics/2026/05/30/meet-your-candidate-john-hawk-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: John Hawk runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-31T11:44:37.747137+00:00,6,False,0.1,,none,False,city,,headless,True
e4ba37283721,https://kyma.com/dsw-living/health/2026/05/30/ecrmc-receives-11-million-california-distressed-hospital-grant,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:44:46.464881+00:00,0,False,0.0,,none,False,none,,headless,True
951acc2a2506,https://kyma.com/news/imperial-county/2026/05/30/beat-the-heat-imperial-valley-staying-cool-this-summer,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:44:51.054083+00:00,0,False,0.0,,none,False,none,,headless,True
3b0b6ead0311,https://kyma.com/decision-politics/local-politics/2026/05/27/meet-your-candidate-patricia-lizarraga-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: Patricia Lizarraga runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-31T11:44:55.615842+00:00,6,False,0.1,,none,False,city,,headless,True
8b1cca69e4ff,https://kyma.com/decision-politics/local-politics/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:00.247544+00:00,0,False,0.0,,none,False,none,,headless,True
b5560e89648e,https://kyma.com/news/imperial-county/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:17.805459+00:00,0,False,0.0,,none,False,none,,headless,True
4216156c2543,https://kyma.com/news/imperial-county/2026/05/29/ivc-students-fundraise-for-a-trip-to-d-c,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:22.401972+00:00,0,False,0.0,,none,False,none,,headless,True
c7387b79b4ef,https://kyma.com/news/imperial-county/2026/05/29/imperial-county-district-attorneys-office-swears-in-first-post-bar-law-clerk,Imperial County District Attorney’s Office swears in first Post-Bar Law Clerk,KYMA,,2026-05-31T11:45:26.971826+00:00,6,False,0.1,,none,False,city,,headless,True
c78f381b07f7,https://kyma.com/decision-politics/local-politics/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:31.548965+00:00,0,False,0.0,,none,False,none,,headless,True
26f85811d17f,https://kyma.com/decision-politics/california-politics/2026/06/01/california-election-day-what-voters-need-to-know,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:09:39.895545+00:00,0,False,0.0,,none,False,none,,headless,True
500c99b1bbae,https://kyma.com/2026/06,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:09:45.915699+00:00,0,False,0.0,,none,False,none,,headless,True
47e983d3003f,https://kyma.com/weather/local-forecast/2026/05/31/tracking-triple-digit-temperatures-with-summer-right-around-the-corner,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:11:28.367678+00:00,0,False,0.0,,none,False,none,,headless,True
