article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
e9ebdfd6d364,https://www.ivpressonline.com/online_features/home_decorating/hotter-summers-and-rising-energy-costs-how-next-generation-inverter-heat-pumps-can-provide-comfort/article_d161b9dc-ea45-5403-a239-563213e14a75.html,Hotter Summers and Rising Energy Costs: How Next-Generation Inverter Heat Pumps Can Provide Comfort and Savings,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475571+00:00,-20,False,-0.333,,none,False,none,,rss,False
dcf1be896fb6,https://www.ivpressonline.com/online_features/education/building-resilience-3-ways-businesses-can-support-local-communities/article_5e1ca5e1-94d5-533d-bf1c-06b2f9f9cb0b.html,Building Resilience: 3 Ways Businesses Can Support Local Communities,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475597+00:00,0,False,0.0,,none,False,none,,rss,False
9ed528d70942,https://www.ivpressonline.com/online_features/espanol/c-mo-las-mujeres-pueden-optimizar-su-salud-para-combatir-las-enfermedades-cardiovasculares/article_26ba33df-5221-5470-a810-3ef1623494b9.html,Cómo las mujeres pueden optimizar su salud para combatir las enfermedades cardiovasculares,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475627+00:00,0,False,0.0,,none,False,none,,rss,False
f45032a518af,https://www.ivpressonline.com/online_features/family_living/76-of-readers-say-books-slow-summer-down-yet-many-feel-they-must-earn-time/article_390a94b4-a55e-5124-8997-ccb3bd3e62cc.html,"76% of readers say books slow summer down, yet many feel they must earn time to read",IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475655+00:00,0,False,0.0,,none,False,none,,rss,False
d215dbf6637b,https://www.ivpressonline.com/online_features/food_recipes_entertaining/6-savvy-ways-to-ensure-grilling-success-this-summer/article_3fc8b898-ac91-5d30-9adf-aa9caebc91be.html,6 Savvy Ways to Ensure Grilling Success This Summer,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475680+00:00,0,False,0.0,,none,False,none,,rss,False
c8ea689ab176,https://www.ivpressonline.com/online_features/health_and_wellness/how-women-can-optimize-health-to-combat-cardiovascular-disease/article_3c1c6e3f-f41b-5a5d-bd0d-46e7ad0716b3.html,How Women Can Optimize Health to Combat Cardiovascular Disease,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475706+00:00,0,False,0.0,,none,False,none,,rss,False
39a2d7fd5b0e,https://www.ivpressonline.com/online_features/press_releases/for-decades-international-bodies-warned-germany-over-its-treatment-of-scientologists/article_d39fe009-6903-5744-bdfe-7845d067399a.html,"For Decades, International Bodies Warned Germany Over Its Treatment of Scientologists",IV Press,2026-06-08T03:01:00+00:00,2026-06-08T14:13:48.475741+00:00,0,False,0.0,,none,False,none,,rss,True
0983c3437c7b,https://www.ivpressonline.com/online_features/press_releases/uhale-adopts-quokkas-q-mast-to-strengthen-application-security-testing/article_3a72a064-c52c-596b-823b-8b203d76c56c.html,Uhale Adopts Quokka's Q-mast to Strengthen Application Security Testing,IV Press,2026-06-08T01:00:00+00:00,2026-06-08T14:13:48.475775+00:00,0,False,0.0,,none,False,none,,rss,True
30d565fc2fc1,https://www.ivpressonline.com/online_features/press_releases/droppr-converts-short-form-video-into-search-indexable-press-articles/article_e20e16f7-6527-5404-8c98-e21a73bb6f34.html,DropPR Converts Short-Form Video Into Search-Indexable Press Articles,IV Press,2026-06-07T22:47:42+00:00,2026-06-08T14:13:48.475825+00:00,0,False,0.0,,none,False,none,,rss,True
8a5a2c8700d8,https://www.ivpressonline.com/online_features/press_releases/the-22nd-century-cinema-project-launches-as-global-think-tank-to-innovate-theatrical-exhibition/article_6ca79fba-213e-5005-902d-67c2ebb7208a.html,The 22nd Century Cinema Project Launches as Global Think Tank to Innovate Theatrical Exhibition,IV Press,2026-06-07T22:18:44+00:00,2026-06-08T14:13:48.475877+00:00,0,False,0.0,,none,False,none,,rss,True
33d25cab5800,https://www.ivpressonline.com/online_features/press_releases/amgen-presents-new-data-across-its-cardiometabolic-portfolio-at-american-diabetes-association-86th-scientific-sessions/article_d108871c-48d0-5f63-adc0-6162202f23aa.html,AMGEN PRESENTS NEW DATA ACROSS ITS CARDIOMETABOLIC PORTFOLIO AT AMERICAN DIABETES ASSOCIATION 86TH SCIENTIFIC SESSIONS,IV Press,2026-06-07T20:45:00+00:00,2026-06-08T14:13:48.475937+00:00,0,False,0.0,,none,False,none,,rss,True
05b94fd83abb,https://www.ivpressonline.com/online_features/press_releases/let-s-go-coffee-taps-into-the-premium-convenience-revolution-reshaping-how-american-professionals-fuel/article_b6a9356b-b4ad-54e2-b4d8-da3e7eeb4a62.html,Let’s Go Coffee Taps Into the Premium Convenience Revolution Reshaping How American Professionals Fuel Their Workday,IV Press,2026-06-07T20:10:03+00:00,2026-06-08T14:13:48.475976+00:00,0,False,0.0,,none,False,none,,rss,False
9b9ebd22cfc1,https://www.ivpressonline.com/online_features/press_releases/virginia-apparel-brand-80hd-designs-launches-bold-streetwear-collection-celebrating-america-s-250th-anniversary-of/article_4c523fde-c9ee-52e2-b6b0-aaf45fa8d7f6.html,Virginia Apparel Brand 80HD Designs Launches Bold Streetwear Collection Celebrating America’s 250th Anniversary of Independence,IV Press,2026-06-07T20:10:03+00:00,2026-06-08T14:13:48.476010+00:00,0,False,0.0,,none,False,none,,rss,False
f0ccfcfaeac6,https://www.ivpressonline.com/online_features/press_releases/the-jimmy-star-show-with-ron-russell-hits-1-on-apple-podcasts-u-s-film/article_fa2ffb30-dcf1-5010-99e0-b68d97c8b35e.html,The Jimmy Star Show with Ron Russell Hits #1 on Apple Podcasts’ U.S. Film Interviews Chart,IV Press,2026-06-07T20:05:03+00:00,2026-06-08T14:13:48.476041+00:00,0,False,0.0,,none,False,none,,rss,False
5918b7717075,https://www.ivpressonline.com/online_features/press_releases/campbell-s-coffee-launches-direct-to-consumer-100-arabica-lineup-as-specialty-coffee-takes-u/article_0572484c-3e75-5c96-9aeb-5fae06a921f6.html,Campbell’s Coffee Launches Direct-To-Consumer 100% Arabica Lineup As Specialty Coffee Takes U.S. Share,IV Press,2026-06-07T20:05:03+00:00,2026-06-08T14:13:48.476074+00:00,0,False,0.0,,none,False,none,,rss,False
2a9276ca7651,https://kyma.com/news/top-stories/2026/06/08/calipatria-political-turmoil-escalates-as-three-city-leaders-face-recall-effort/,Calipatria Political Turmoil Escalates as Three City Leaders Face Recall Effort,KYMA,2026-06-09T01:04:08+00:00,2026-06-09T12:41:52.509624+00:00,3,False,0.05,,none,False,city,,rss,True
3834056a38dd,https://kyma.com/news/imperial-county/2026/06/08/family-of-hit-and-run-victim-asks-for-justice/,Family of hit and run victim asks for justice,KYMA,2026-06-08T20:58:48+00:00,2026-06-09T12:41:52.509695+00:00,6,False,0.1,,none,False,city,,rss,True
a9b389e36212,https://kyma.com/news/imperial-county/2026/06/08/cbp-announces-changes-for-bicycles-e-bikes-and-scooters-at-the-calexico-port-of-entry/,"CBP announces changes for bicycles, e-bikes and scooters at the Calexico Port of Entry",KYMA,2026-06-08T20:45:17+00:00,2026-06-09T12:41:52.509772+00:00,6,False,0.1,,none,False,city,,rss,True
46f0881d4ea6,https://kyma.com/news/imperial-county/2026/06/08/suspects-in-winterhaven-murder-appear-in-court/,Suspects in Winterhaven murder appear in court,KYMA,2026-06-08T20:07:04+00:00,2026-06-09T12:41:52.509834+00:00,6,False,0.1,,none,False,city,,rss,True
a8b620675ddf,https://kyma.com/news/imperial-county/2026/06/09/family-in-calexico-seeks-help-after-house-fire/,Family in Calexico seeks help after house fire,KYMA,2026-06-09T19:47:12+00:00,2026-06-10T13:35:36.174882+00:00,6,False,0.1,,none,False,city,,rss,True
a12b8e0b6436,https://kyma.com/play/entertainment/2026/06/09/bill-engvall-to-perform-at-quechan-casino-resort-in-october/,Bill Engvall to perform at Quechan Casino Resort in October,KYMA,2026-06-09T19:13:09+00:00,2026-06-10T13:35:36.174959+00:00,0,False,0.0,,none,False,none,,rss,True
24faf7b1e62d,https://kyma.com/news/top-stories/2026/06/09/schools-out-calls-are-up-sheriffs-report-seasonal-surge/,"School’s out, calls are up: Sheriffs report seasonal surge",KYMA,2026-06-09T18:20:36+00:00,2026-06-10T13:35:36.175039+00:00,3,False,0.05,,none,False,city,,rss,True
fc5fe948ca1a,https://kyma.com/decision-politics/local-politics/2026/06/08/calipatria-political-turmoil-escalates-as-three-city-leaders-face-recall-effort/,Calipatria political turmoil escalates as three city leaders face recall effort,KYMA,2026-06-09T01:04:08+00:00,2026-06-10T13:35:36.175109+00:00,3,False,0.05,,none,False,city,,rss,True
f25745d1803f,https://kyma.com/news/top-stories/2026/06/10/dolly-partons-imagination-library-set-to-launch-in-imperial-valley/,Dolly Parton’s Imagination Library set to launch in Imperial Valley,KYMA,2026-06-10T22:13:18+00:00,2026-06-11T14:03:29.365608+00:00,6,False,0.1,,none,False,city,,rss,True
83cc395a5915,https://kyma.com/news/imperial-county/2026/06/10/death-penalty-off-the-table-for-man-charged-with-murder-in-brawley/,Death penalty off the table for man charged with murder in Brawley,KYMA,2026-06-10T21:22:28+00:00,2026-06-11T14:03:29.365681+00:00,9,False,0.15,,none,False,city,,rss,True
473e205cda2f,https://kyma.com/news/imperial-county/2026/06/10/tractor-trailer-crash-in-imperial-county-kills-one-person/,Tractor trailer crash in Imperial County kills one person,KYMA,2026-06-10T19:41:03+00:00,2026-06-11T14:03:29.365749+00:00,6,False,0.1,,none,False,city,,rss,True
b36bc51215c4,https://kyma.com/news/imperial-county/2026/06/10/el-centro-crews-drain-pond-at-bucklin-park-for-cleaning-and-maintenance/,El Centro crews drain pond at Bucklin Park for cleaning and maintenance,KYMA,2026-06-10T18:54:27+00:00,2026-06-11T14:03:29.365812+00:00,6,False,0.1,,none,False,city,,rss,True
4a427add5c9d,https://kyma.com/news/imperial-county/2026/06/10/imperial-valley-food-bank-receives-donation-from-the-church-of-jesus-christ-of-latter-day-saints/,Imperial Valley Food Bank receives donation from The Church of Jesus Christ of Latter-Day Saints,KYMA,2026-06-10T15:22:39+00:00,2026-06-11T14:03:29.365876+00:00,6,False,0.1,,none,False,city,,rss,True
a812bcfd5608,https://kyma.com/news/top-stories/2026/06/11/humane-society-of-imperial-county-secures-636000-for-mobile-veterinary-unit/,"Humane Society of Imperial County secures $636,000 for mobile veterinary unit",KYMA,2026-06-11T18:38:58+00:00,2026-06-12T12:57:28.274472+00:00,6,False,0.1,,none,False,city,,rss,True
11d809a0d017,https://kyma.com/news/top-stories/2026/06/12/imperial-valley-healthcare-district-urges-men-to-schedule-preventive-checkups/,Imperial Valley Healthcare District urges men to schedule preventive checkups,KYMA,2026-06-12T18:02:30+00:00,2026-06-13T11:56:39.068659+00:00,6,False,0.1,,none,False,city,,rss,True
1e13341baf10,https://www.ivpressonline.com/online_features/community_cares/the-cost-of-cutting-funding-to-us-scientific-research/article_7b55d44b-070b-58be-8722-fc5be788f91a.html,The Cost of Cutting Funding to US Scientific Research,IV Press,2026-06-13T08:00:00+00:00,2026-06-13T11:56:41.346342+00:00,0,False,0.0,,none,False,none,,rss,True
17c832c67e19,https://www.ivpressonline.com/online_features/community_cares/combat-summer-slide-and-screen-fatigue-with-free-outdoor-stem-lessons/article_1ecff317-e559-5ed2-96c8-a48628d08d57.html,Combat “Summer Slide” and Screen Fatigue  with Free Outdoor STEM Lessons,IV Press,2026-06-13T08:00:00+00:00,2026-06-13T11:56:41.346407+00:00,0,False,0.0,,none,False,none,,rss,True
f7aef8dce6e1,https://www.ivpressonline.com/online_features/tech_talk_and_innovation/4-ways-families-can-support-struggling-readers-this-summer/article_23cf346d-0efb-57e8-8b7a-a8e0bcd20f26.html,4 Ways Families Can Support Struggling Readers This Summer,IV Press,2026-06-13T08:00:00+00:00,2026-06-13T11:56:41.346451+00:00,0,False,0.0,,none,False,none,,rss,True
0255c0e7e9ef,https://www.ivpressonline.com/opinion/opinion-california-s-population-is-stagnating-as-immigration-and-birth-rates-decline/article_23d8cf1e-8cb7-4c34-9caf-73aa4487687f.html,OPINION: California’s population is stagnating as immigration and birth rates decline,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346541+00:00,0,False,0.0,,none,False,none,,rss,True
4a57e4e12838,https://www.ivpressonline.com/business/how-are-college-grads-navigating-the-tough-job-market-here-s-what-some-are-doing/article_0037697b-aa07-4c07-9824-cf78e09ee4de.html,How are college grads navigating the tough job market? Here’s what some are doing,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346595+00:00,0,False,0.0,,none,False,none,,rss,True
3cb750991668,https://www.ivpressonline.com/business/migrant-remittances-outpace-corporate-investment-and-tourism-as-mexico-s-top-cash-source/article_d7f7fac8-7b03-4002-bd39-eaec68396dd1.html,Migrant remittances outpace corporate investment and tourism as Mexico’s top cash source,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346652+00:00,0,False,0.0,,none,False,none,,rss,True
d9c2d81cf405,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-character/article_b6fb0f13-fee5-4cc9-adec-d2324806496d.html,DARE TO LIVE WITHOUT LIMITS: Character,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346692+00:00,0,False,0.0,,none,False,none,,rss,True
159b1afc0eec,https://www.ivpressonline.com/news/imperial-valley-healthcare-district-encourages-men-in-imperial-county-to-schedule-preventive-checkups/article_663cfe06-daae-40ea-8140-44f758fbde55.html,Imperial Valley Healthcare District encourages men in Imperial County to schedule preventive checkups,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346731+00:00,6,False,0.1,,none,False,city,,rss,True
c88d82c401fd,https://www.ivpressonline.com/news/calexico-launches-affordable-summer-programs-to-keep-youth-active-and-creative/article_8e5d5c80-9759-4038-b86c-1d48e4364cfb.html,Calexico launches affordable summer programs to keep youth active and creative,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346787+00:00,3,False,0.05,,none,False,city,,rss,True
903f893a76cd,https://www.ivpressonline.com/news/mana-de-imperial-valley-delivers-heat-relief-as-summer-temperatures-soar/article_65705bfc-a907-4bb4-9144-c4724e41bf4f.html,Mana de Imperial Valley delivers heat relief as summer temperatures soar,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346838+00:00,6,False,0.1,,none,False,city,,rss,True
afb9b89ea126,https://www.ivpressonline.com/opinion/the-postscript-the-bells/article_f87667eb-f7f9-4c87-b5a4-25b37b915df9.html,THE POSTSCRIPT: The bells,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346870+00:00,0,False,0.0,,none,False,none,,rss,True
3cb9011f1796,https://www.ivpressonline.com/featured/camarena-memorial-library-to-launch-annual-summer-reading-program/article_71acd709-f11a-4026-b813-67201242e73c.html,Camarena Memorial Library to launch annual summer reading program,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346921+00:00,3,False,0.05,,none,False,city,,rss,True
95bec61c5a63,https://www.ivpressonline.com/news/imperial-county-registrar-of-voters-reminds-voters-to-cure-unsigned-or-mismatched-ballots/article_ff3ee950-b165-429b-829b-503f8ccc229c.html,Imperial County Registrar of Voters reminds voters to cure unsigned or mismatched ballots,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346974+00:00,6,False,0.1,,none,False,city,,rss,True
bc267e75f501,https://www.ivpressonline.com/news/library-director-elected-chairperson-of-serra-cooperative-library-system/article_f795726e-3a73-4e73-9b41-70035a241194.html,Library Director elected chairperson of Serra Cooperative Library System,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347026+00:00,6,False,0.1,,none,False,city,,rss,True
9cbd579d2b1a,https://www.ivpressonline.com/happeningtoday/happening-tomorrow-june-14---16/article_d044a794-bb03-4dcf-8a48-7a83cf31fdc5.html,Happening Tomorrow — June 14 - 16,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347053+00:00,0,False,0.0,,none,False,none,,rss,True
27e03d84dcc8,https://www.ivpressonline.com/news/cbp-announces-important-change-for-bicycles-electric-bikes-scooters-at-calexico-ports-of-entry/article_29588cb9-7fdd-43d5-9ec7-61e7dea47929.html,"CBP announces important change for bicycles, electric bikes, scooters at Calexico Ports of Entry",IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347107+00:00,3,False,0.05,,none,False,city,,rss,True
dbf74729b838,https://www.ivpressonline.com/news/valley-briefs-police-seize-unserialized-loaded-firearm-three-arrested/article_fee06f1d-b5f3-477a-ac3c-c65fd51e75e0.html,"VALLEY BRIEFS: Police seize unserialized loaded firearm, three arrested",IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347135+00:00,3,False,0.05,,none,False,city,,rss,True
16e66dcbfb37,https://www.ivpressonline.com/news/imperial-county-celebrates-completion-of-heber-townsite-improvements-phase-ii-paving-project/article_f987b2ec-0d80-49a8-a1d7-049aedae8b3f.html,Imperial County celebrates completion of Heber Townsite Improvements Phase II Paving Project,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347190+00:00,6,False,0.1,,none,False,city,,rss,True
62b7351bce68,https://www.ivpressonline.com/featured/station-west-brewery-offers-fresh-pours-tasty-bites-and-good-ambiance/article_1b3f5a3f-8024-4077-91ca-1389c77704ee.html,"Station West Brewery offers fresh pours, tasty bites, and good ambiance",IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347251+00:00,6,False,0.1,,none,False,city,,rss,True
7b1d4cd62eac,https://www.ivpressonline.com/featured/remembering-the-legacy-of-emma-jones/article_65ee7ea8-fbe5-408d-9bf7-14d072f11121.html,Remembering the legacy of Emma Jones,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347297+00:00,3,False,0.05,,none,False,city,,rss,True
b8b302aecd1d,https://www.ivpressonline.com/featured/juneteenth-celebration-returns-to-el-centro-with-family-focused-activities-cultural-showcases/article_09fcd9e7-f66f-43ec-9ff1-1962863b55fa.html,"Juneteenth Celebration returns to El Centro with family-focused activities, cultural showcases",IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347352+00:00,6,False,0.1,,none,False,city,,rss,True
0c4879acd085,https://www.ivpressonline.com/online_features/press_releases/from-first-gen-dreams-to-america-s-250th-legacy-evit-rise-scholar-pilar-sosa-gonzalez/article_9bae90db-f70b-5af0-b90f-458f1932b8d6.html,From First-Gen Dreams to America’s 250th Legacy: EVIT RISE Scholar Pilar Sosa Gonzalez Awarded Prestigious America 250 Scholarship on Path to Neuroscience at ASU,IV Press,2026-06-13T02:45:03+00:00,2026-06-13T11:56:41.347392+00:00,0,False,0.0,,none,False,none,,rss,False
751a0b85e36f,https://www.ivpressonline.com/online_features/press_releases/catskills-crossroads-blues-camp-to-celebrate-the-root-of-american-music/article_8b403c0f-bfbd-576a-a618-88cfc30ff037.html,Catskills Crossroads Blues Camp to Celebrate the Root of American Music,IV Press,2026-06-13T02:45:03+00:00,2026-06-13T11:56:41.347419+00:00,0,False,0.0,,none,False,none,,rss,False
ee27bb5345a8,https://www.ivpressonline.com/online_features/press_releases/deb-davis-named-featured-speaker-at-shawn-fair-s-leadership-experience-tour/article_5be91b16-79cb-59db-89c1-010a563915c6.html,Deb Davis Named Featured Speaker at Shawn Fair’s Leadership Experience Tour,IV Press,2026-06-13T02:40:04+00:00,2026-06-13T11:56:41.347450+00:00,0,False,0.0,,none,False,none,,rss,False
513c75cff24a,https://kyma.com/news/2026/06/13/meet-your-candidate-steve-hilton-is-running-for-governor-of-california/,Meet your candidate: Steve Hilton is running for governor of California,KYMA,2026-06-13T13:41:46+00:00,2026-06-14T12:01:45.980747+00:00,6,False,0.1,,none,False,city,,rss,True
655209dc0013,https://kyma.com/news/2026/06/16/brawley-honors-flag-day/,Brawley honors Flag Day,KYMA,2026-06-16T13:35:24+00:00,2026-06-16T15:13:16.438575+00:00,3,False,0.05,,none,False,city,,rss,True
3db48af2f2bb,https://kyma.com/news/top-stories/2026/06/15/calexico-recreation-center-offering-summer-program-activities/,Calexico Recreation Center offering summer program activities,KYMA,2026-06-15T19:00:04+00:00,2026-06-16T15:13:16.438673+00:00,3,False,0.05,,none,False,city,,rss,True
663783cf10b2,https://kyma.com/news/top-stories/2026/06/15/imperial-county-officials-warn-of-mosquito-borne-disease-risks-after-local-dengue-case/,Imperial County officials warn of mosquito-borne disease risks after local dengue case,KYMA,2026-06-15T18:05:19+00:00,2026-06-16T15:13:16.438766+00:00,6,False,0.1,,none,False,city,,rss,True
81e500bad0ec,https://kyma.com/news/2026/06/16/calexico-business-owners-report-drug-use-and-theft/,Calexico business owners report drug use and theft,KYMA,2026-06-16T22:34:53+00:00,2026-06-17T13:44:18.739967+00:00,3,False,0.05,,none,False,city,,rss,True
9fb10cd9f9fa,https://kyma.com/news/top-stories/2026/06/16/imperial-county-sheriffs-office-cracking-down-on-surge-of-illegal-dumping-across-the-valley/,Imperial County Sheriff’s Office cracking down on surge of illegal dumping across the valley,KYMA,2026-06-16T19:02:23+00:00,2026-06-17T13:44:18.740077+00:00,6,False,0.1,,none,False,city,,rss,True
b91385fad3db,https://kyma.com/news/top-stories/2026/06/17/el-centro-city-council-votes-to-put-sales-tax-measure-on-november-ballot/,El Centro City Council votes to put sales tax measure on November ballot,KYMA,2026-06-18T00:09:54+00:00,2026-06-18T13:31:52.944549+00:00,3,False,0.05,,none,False,city,,rss,True
994f9c594cc6,https://www.ivpressonline.com/business/farm-feedback-needed-to-assess-state-veterinary-shortage/article_8e7fa4b6-beac-4032-8c66-2bafe1121a73.html,FARM: Feedback needed to assess state veterinary shortage,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.347756+00:00,0,False,0.0,,none,False,none,,rss,True
7275ead73dc8,https://www.ivpressonline.com/news/el-centro-approves-adding-local-sales-tax-measure-on-november-ballot/article_652be64c-4459-4095-ad74-0e9d87b93eb4.html,El Centro approves adding local sales tax measure on November ballot,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.347815+00:00,3,False,0.05,,none,False,city,,rss,True
77db6e3d9f48,https://www.ivpressonline.com/news/congressman-raul-ruiz-presents-federal-check-to-city-of-westmorland/article_3ae6a7ec-155c-4426-a1e4-d37c978c2c1d.html,Congressman Raul Ruiz presents federal check to City of Westmorland,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.347864+00:00,3,False,0.05,,none,False,city,,rss,True
b43537bc31d5,https://www.ivpressonline.com/business/farm-secretary-rollins-announces-125-million-annual-investment-in-agricultural-research-infrastructure/article_e26ede89-dde3-4051-aada-2e23ebd05cb3.html,FARM: Secretary Rollins announces $125 million annual investment in agricultural research infrastructure,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.347928+00:00,0,False,0.0,,none,False,none,,rss,True
b64ce9726857,https://www.ivpressonline.com/opinion/why-california-must-keep-children-16-and-under-off-addictive-social-media-platforms/article_d1930fdc-4841-4af4-b01b-226c9ec8cb31.html,Why California must keep children 16 and under off addictive social media platforms,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.347961+00:00,0,False,0.0,,none,False,none,,rss,True
3eb016c2696c,https://www.ivpressonline.com/business/farm-labor-expenses-push-farmers-to-automate/article_6a1f4a9f-a06b-4ff5-8bf3-e3e1875aed5e.html,FARM: Labor expenses push farmers to automate,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.347999+00:00,0,False,0.0,,none,False,none,,rss,True
e9d3bafb6f6c,https://www.ivpressonline.com/news/c-rdoba-corporation-opens-new-el-centro-office-bringing-infrastructure-investment-and-jobs-to-the/article_cffe6eb4-b554-47ff-8ad1-59cb96f94c59.html,"Córdoba Corporation opens new El Centro office, bringing infrastructure investment and jobs to the Imperial Valley",IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348053+00:00,6,False,0.1,,none,False,city,,rss,True
2f171749643d,https://www.ivpressonline.com/opinion/one-cyrs-view-spacex-public-listing-makes-history/article_168fdb52-85b9-4aba-9a45-2a46887c51cb.html,ONE CYR'S VIEW: SpaceX public listing makes history,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348090+00:00,0,False,0.0,,none,False,none,,rss,True
aa0125e8c793,https://www.ivpressonline.com/news/cops-briefs-duo-arrested-in-major-identity-theft-and-grand-theft-investigation/article_f6ac3253-43c4-4979-9fb3-a5b979ac53e0.html,COPS BRIEFS: Duo arrested in major identity theft and grand theft investigation,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348119+00:00,3,False,0.05,,none,False,city,,rss,True
5c227a2d0f8e,https://www.ivpressonline.com/news/mexicali-briefs-state-urges-farmers-to-crop-switch-ahead-of-drastic-2027-colorado-river-water/article_0643ba50-e63a-4123-b992-868050f2480b.html,MEXICALI BRIEFS: State urges farmers to crop-switch ahead of drastic 2027 Colorado River water cuts,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348148+00:00,0,False,0.0,,none,False,none,,rss,True
23905cd6e165,https://www.ivpressonline.com/news/california-farmers-sound-alarm-over-proposed-30-h-2a-wage-hike/article_3c7afa2d-41ed-494f-ad18-0b0df9a826b4.html,California farmers sound alarm over proposed 30% H-2A wage hike,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348193+00:00,0,False,0.0,,none,False,none,,rss,True
396a0edc7cc6,https://www.ivpressonline.com/news/water-rights-dispute-erupts-over-proposed-imperial-valley-data-center/article_34def210-b3d3-4b4f-bf80-a14e8cbc6a29.html,Water rights dispute erupts over proposed Imperial Valley data center,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348245+00:00,6,False,0.1,,none,False,city,,rss,True
ef927920c99b,https://www.ivpressonline.com/news/calipatria-breaks-ground-on-new-community-park/article_47a1cb43-6a30-4fe6-9572-23f1f08cedc9.html,Calipatria breaks ground on new community park,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348286+00:00,3,False,0.05,,none,False,city,,rss,True
0eff06986beb,https://www.ivpressonline.com/adelantevalle/brawley-avanza-claramente-hacia-la-regulaci-n-de-centros-de-datos-y-descarta-el-plan/article_489b4bf4-ceb3-408d-b2f6-62f8164a57e2.html,Brawley avanza claramente hacia la regulación de centros de datos y descarta el plan de moratoria,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348339+00:00,3,False,0.05,,none,False,city,,rss,True
b43e88d5a61c,https://www.ivpressonline.com/sports/turning-points-when-flag-football-became-a-championship-sport/article_7c63b10d-080e-40ed-ac5b-6a51ba5fa962.html,Turning Points: When flag football became a championship sport,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348381+00:00,0,False,0.0,,none,False,none,,rss,True
48bba611a6bd,https://www.ivpressonline.com/news/imperial-county-reverses-course-unanimously-approves-data-center-moratorium-after-intense-community-pushback/article_0f2464ec-f46b-4129-a06f-2ea59662995a.html,"Imperial County reverses course, unanimously approves data center moratorium after intense community pushback",IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348432+00:00,6,False,0.1,,none,False,city,,rss,True
adb62a46d733,https://www.ivpressonline.com/news/brawley-clearly-moves-to-regulate-data-centers-dropping-moratorium-plan/article_45453b46-b08c-4ae9-bbdc-51be3580c3af.html,"Brawley clearly moves to regulate data centers, dropping moratorium plan",IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348479+00:00,3,False,0.05,,none,False,city,,rss,True
